STT, Thời gian, Ngày tháng, TỔNG LƯU LƯỢNG 1, Tiêu thụ, LƯU LƯỢNG TỨC THỜI 1
  194, 02:00:00 , 09/01/2024 2:00:00 SA ,         652150.2, 4.5      ,                  5.0
  195, 03:00:00 , 09/01/2024 3:00:00 SA ,         652154.5, 4.3      ,                  3.9
  196, 04:00:00 , 09/01/2024 4:00:00 SA ,         652159.2, 4.7      ,                  4.9
  197, 05:00:00 , 09/01/2024 5:00:00 SA ,         652165.6, 6.4      ,                  6.5
  198, 06:00:00 , 09/01/2024 6:00:00 SA ,         652175.3, 9.7      ,                  9.2
  199, 07:00:00 , 09/01/2024 7:00:00 SA ,         652196.5, 21.2     ,                 19.8
  200, 08:00:00 , 09/01/2024 8:00:00 SA ,         652220.2, 23.7     ,                 23.4
  201, 09:00:00 , 09/01/2024 9:00:00 SA ,         652237.8, 17.6     ,                 19.1
  202, 10:00:00 , 09/01/2024 10:00:00 SA,         652255.3, 17.5     ,                 17.6
  203, 11:00:00 , 09/01/2024 11:00:00 SA,         652273.3, 18.0     ,                 17.1
  204, 12:00:00 , 09/01/2024 12:00:00 CH,         652290.4, 17.1     ,                 17.9
  205, 13:00:00 , 09/01/2024 1:00:00 CH ,         652306.4, 16.0     ,                 15.5
  206, 14:00:00 , 09/01/2024 2:00:00 CH ,         652319.1, 12.8     ,                 12.2
  207, 15:00:00 , 09/01/2024 3:00:00 CH ,         652332.7, 13.6     ,                 12.5
  208, 16:00:00 , 09/01/2024 4:00:00 CH ,         652348.4, 15.7     ,                 15.4
  209, 17:00:00 , 09/01/2024 5:00:00 CH ,         652365.8, 17.4     ,                 17.3
  210, 18:00:00 , 09/01/2024 6:00:00 CH ,         652390.4, 24.6     ,                 24.1
  211, 19:00:00 , 09/01/2024 7:00:00 CH ,         652419.7, 29.3     ,                 29.6
  212, 20:00:00 , 09/01/2024 8:00:00 CH ,         652447.9, 28.2     ,                 27.8
  213, 21:00:00 , 09/01/2024 9:00:00 CH ,         652469.9, 22.0     ,                 22.0
  214, 22:00:00 , 09/01/2024 10:00:00 CH,         652489.6, 19.8     ,                 20.2
  215, 23:00:00 , 09/01/2024 11:00:00 CH,         652505.4, 15.8     ,                 15.3
  216, 00:00:00 , 10/01/2024 12:00:00 SA,         652514.4, 9.0      ,                  9.6
  217, 01:00:00 , 10/01/2024 1:00:00 SA ,         652520.5, 6.1      ,                  6.6
  218, 02:00:00 , 10/01/2024 2:00:00 SA ,         652525.5, 5.0      ,                  4.9
  219, 03:00:00 , 10/01/2024 3:00:00 SA ,         652530.0, 4.5      ,                  4.1
  220, 04:00:00 , 10/01/2024 4:00:00 SA ,         652534.9, 4.9      ,                  5.4
  221, 05:00:00 , 10/01/2024 5:00:00 SA ,         652541.3, 6.4      ,                  5.8
  222, 06:00:00 , 10/01/2024 6:00:00 SA ,         652551.0, 9.7      ,                  9.5
  223, 07:00:00 , 10/01/2024 7:00:00 SA ,         652571.5, 20.5     ,                 20.8
  224, 08:00:00 , 10/01/2024 8:00:00 SA ,         652592.9, 21.4     ,                 21.7
  225, 09:00:00 , 10/01/2024 9:00:00 SA ,         652609.9, 17.0     ,                 17.0
  226, 10:00:00 , 10/01/2024 10:00:00 SA,         652626.2, 16.3     ,                 15.3
  227, 11:00:00 , 10/01/2024 11:00:00 SA,         652642.0, 15.8     ,                 11.6
  228, 12:00:00 , 10/01/2024 12:00:00 CH,         652658.9, 16.9     ,                 17.3
  229, 13:00:00 , 10/01/2024 1:00:00 CH ,         652674.8, 15.9     ,                 16.8
  230, 14:00:00 , 10/01/2024 2:00:00 CH ,         652687.0, 12.2     ,                 12.6
  231, 15:00:00 , 10/01/2024 3:00:00 CH ,         652699.6, 12.6     ,                 13.7
  232, 16:00:00 , 10/01/2024 4:00:00 CH ,         652712.2, 12.6     ,                 12.5
  233, 17:00:00 , 10/01/2024 5:00:00 CH ,         652727.2, 15.0     ,                 15.2
  234, 18:00:00 , 10/01/2024 6:00:00 CH ,         652750.1, 22.9     ,                 22.1
  235, 19:00:00 , 10/01/2024 7:00:00 CH ,         652777.0, 26.9     ,                 27.4
  236, 20:00:00 , 10/01/2024 8:00:00 CH ,         652800.5, 23.5     ,                 23.6
  237, 21:00:00 , 10/01/2024 9:00:00 CH ,         652823.1, 22.6     ,                 23.7
  238, 22:00:00 , 10/01/2024 10:00:00 CH,         652841.9, 18.8     ,                 17.8
  239, 23:00:00 , 10/01/2024 11:00:00 CH,         652856.4, 14.5     ,                 14.5
  240, 00:00:00 , 11/01/2024 12:00:00 SA,         652865.6, 9.3      ,                  9.5
  241, 01:00:00 , 11/01/2024 1:00:00 SA ,         652871.3, 5.7      ,                  5.8
  242, 02:00:00 , 11/01/2024 2:00:00 SA ,         652876.6, 5.3      ,                  5.6
  243, 03:00:00 , 11/01/2024 3:00:00 SA ,         652881.6, 5.0      ,                  4.9
  244, 04:00:00 , 11/01/2024 4:00:00 SA ,         652887.6, 6.0      ,                  5.8
  245, 05:00:00 , 11/01/2024 5:00:00 SA ,         652894.3, 6.7      ,                  6.4
  246, 06:00:00 , 11/01/2024 6:00:00 SA ,         652904.0, 9.7      ,                  8.6
  247, 07:00:00 , 11/01/2024 7:00:00 SA ,         652923.2, 19.2     ,                 21.0
  248, 08:00:00 , 11/01/2024 8:00:00 SA ,         652942.6, 19.4     ,                 19.4
