STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
5558,21:00:00,19/08/2024 9:00:00 CH,3.6,315599.5,13,13.6
5559,22:00:00,19/08/2024 10:00:00 CH,3.3,315608.4,8.9,8.7
5560,23:00:00,19/08/2024 11:00:00 CH,3.1,315618.8,10.4,10
5561,0:00:00,20/08/2024 12:00:00 SA,3.1,315622.8,4,3.9
5562,1:00:00,20/08/2024 1:00:00 SA,3,315626.1,3.3,3.4
5563,2:00:00,20/08/2024 2:00:00 SA,3,315630.9,4.8,2
5564,3:00:00,20/08/2024 3:00:00 SA,3,315634.6,3.7,3.9
5565,4:00:00,20/08/2024 4:00:00 SA,3,315636.5,1.9,1.8
5566,5:00:00,20/08/2024 5:00:00 SA,3.3,315638.3,1.8,1.5
5567,6:00:00,20/08/2024 6:00:00 SA,3.6,315646.5,8.2,8
5568,7:00:00,20/08/2024 7:00:00 SA,3.4,315656.9,10.4,9.9
5569,8:00:00,20/08/2024 8:00:00 SA,3.6,315671.1,14.2,14.4
5570,9:00:00,20/08/2024 9:00:00 SA,3.5,315682.9,11.8,11.4
5571,10:00:00,20/08/2024 10:00:00 SA,3.5,315691.7,8.8,8.5
5572,11:00:00,20/08/2024 11:00:00 SA,0,315700.3,8.6,6.2
5573,12:00:00,20/08/2024 12:00:00 CH,3.5,315709.7,9.4,8.7
5574,13:00:00,20/08/2024 1:00:00 CH,3.3,315717.6,7.9,7.9
5575,14:00:00,20/08/2024 2:00:00 CH,3.3,315727.3,9.7,9.4
5576,15:00:00,20/08/2024 3:00:00 CH,3.3,315735.2,7.9,7.1
5577,16:00:00,20/08/2024 4:00:00 CH,3.6,315746.2,11,10.3
5578,17:00:00,20/08/2024 5:00:00 CH,3.6,315756.7,10.5,10.3
5579,18:00:00,20/08/2024 6:00:00 CH,3.4,315769.5,12.8,12.8
5580,19:00:00,20/08/2024 7:00:00 CH,3.2,315785.8,16.3,16.9
5581,20:00:00,20/08/2024 8:00:00 CH,3.6,315800.1,14.3,14
5582,21:00:00,20/08/2024 9:00:00 CH,3.5,315812.3,12.2,13.1
5583,22:00:00,20/08/2024 10:00:00 CH,3.6,315823,10.7,10.6
5584,23:00:00,20/08/2024 11:00:00 CH,3.2,315833.1,10.1,9.9
5585,0:00:00,21/08/2024 12:00:00 SA,3.1,315836.5,3.4,3.4
5586,1:00:00,21/08/2024 1:00:00 SA,3,315841.1,4.6,4.8
5587,2:00:00,21/08/2024 2:00:00 SA,3.1,315843,1.9,1.6
5588,3:00:00,21/08/2024 3:00:00 SA,3.2,315845.8,2.8,2.9
5589,4:00:00,21/08/2024 4:00:00 SA,3.2,315849,3.2,2.9
5590,5:00:00,21/08/2024 5:00:00 SA,2.1,315851,2,1.9
5591,6:00:00,21/08/2024 6:00:00 SA,3.5,315857.2,6.2,6
5592,7:00:00,21/08/2024 7:00:00 SA,3.5,315870,12.8,13
5593,8:00:00,21/08/2024 8:00:00 SA,3.6,315881.8,11.8,12.6
5594,9:00:00,21/08/2024 9:00:00 SA,3.5,315890.7,8.9,8.8
5595,10:00:00,21/08/2024 10:00:00 SA,3.5,315898.7,8,8.2
5596,11:00:00,21/08/2024 11:00:00 SA,3.4,315909.3,10.6,10.4
5597,12:00:00,21/08/2024 12:00:00 CH,3.4,315921.5,12.2,11.7
5598,13:00:00,21/08/2024 1:00:00 CH,3.4,315930,8.5,8.5
5599,14:00:00,21/08/2024 2:00:00 CH,3.4,315937.1,7.1,7.5
5600,15:00:00,21/08/2024 3:00:00 CH,3.5,315945.5,8.4,8.3
5601,16:00:00,21/08/2024 4:00:00 CH,3.5,315952.6,7.1,7.2
5602,17:00:00,21/08/2024 5:00:00 CH,3.6,315963.2,10.6,9.7
5603,18:00:00,21/08/2024 6:00:00 CH,3.4,315976.5,13.3,13.4
5604,19:00:00,21/08/2024 7:00:00 CH,3.3,315998,21.5,20.4
5605,20:00:00,21/08/2024 8:00:00 CH,3.6,316012.8,14.8,14.6
5606,21:00:00,21/08/2024 9:00:00 CH,3.7,316024.9,12.1,11.7
5607,22:00:00,21/08/2024 10:00:00 CH,3.4,316036.5,11.6,11.5
5608,23:00:00,21/08/2024 11:00:00 CH,3.4,316045.9,9.4,9.2
5609,0:00:00,22/08/2024 12:00:00 SA,3.1,316052.5,6.6,7.2
5610,1:00:00,22/08/2024 1:00:00 SA,3.1,316055.8,3.3,3.5
5611,2:00:00,22/08/2024 2:00:00 SA,3.1,316060.6,4.8,4.7
5612,3:00:00,22/08/2024 3:00:00 SA,3.1,316063.1,2.5,2.4
5613,4:00:00,22/08/2024 4:00:00 SA,3.2,316067.8,4.7,4.2
5614,5:00:00,22/08/2024 5:00:00 SA,3.3,316071.5,3.7,3.3
5615,6:00:00,22/08/2024 6:00:00 SA,3.6,316081.1,9.6,10
5616,7:00:00,22/08/2024 7:00:00 SA,3.6,316095.4,14.3,13.7
5617,8:00:00,22/08/2024 8:00:00 SA,3.7,316107.6,12.2,11.5
5618,9:00:00,22/08/2024 9:00:00 SA,3.6,316120.5,12.9,13.1
5619,10:00:00,22/08/2024 10:00:00 SA,3.6,316131.1,10.6,9.6
5620,11:00:00,22/08/2024 11:00:00 SA,3.4,316140.4,9.3,10.1
5621,12:00:00,22/08/2024 12:00:00 CH,3.5,316150.1,9.7,9.1
5622,13:00:00,22/08/2024 1:00:00 CH,3.4,316156.6,6.5,6.5
5623,14:00:00,22/08/2024 2:00:00 CH,3.4,316164.9,8.3,7.9
5624,15:00:00,22/08/2024 3:00:00 CH,3.4,316172.7,7.8,7.4
5625,16:00:00,22/08/2024 4:00:00 CH,3.5,316182.2,9.5,9.2
5626,17:00:00,22/08/2024 5:00:00 CH,3.5,316192.1,9.9,10.4
5627,18:00:00,22/08/2024 6:00:00 CH,3.3,316205.7,13.6,13.5
5628,19:00:00,22/08/2024 7:00:00 CH,3.3,316225.8,20.1,20.2
5629,20:00:00,22/08/2024 8:00:00 CH,3.5,316240.5,14.7,15.6
5630,21:00:00,22/08/2024 9:00:00 CH,3.5,316251.8,11.3,11.6
5631,22:00:00,22/08/2024 10:00:00 CH,3.4,316260.9,9.1,8.8
5632,23:00:00,22/08/2024 11:00:00 CH,3.3,316270.7,9.8,10
5633,0:00:00,23/08/2024 12:00:00 SA,3.2,316274.7,4,3.9
5634,1:00:00,23/08/2024 1:00:00 SA,3.1,316278.9,4.2,3.8
5635,2:00:00,23/08/2024 2:00:00 SA,3.1,316282.5,3.6,3.7
5636,3:00:00,23/08/2024 3:00:00 SA,3.1,316284.5,2,2
5637,4:00:00,23/08/2024 4:00:00 SA,3.1,316288,3.5,3.4
5638,5:00:00,23/08/2024 5:00:00 SA,3.2,316290.3,2.3,2.3
5639,6:00:00,23/08/2024 6:00:00 SA,3.6,316295.9,5.6,4.7
5640,7:00:00,23/08/2024 7:00:00 SA,3.5,316305.3,9.4,10
5641,8:00:00,23/08/2024 8:00:00 SA,3.6,316315.3,10,9.3
5642,9:00:00,23/08/2024 9:00:00 SA,3.6,316327.4,12.1,12.8
5643,10:00:00,23/08/2024 10:00:00 SA,3.5,316337.3,9.9,9.9
5644,11:00:00,23/08/2024 11:00:00 SA,3.5,316345.6,8.3,8.8
5645,12:00:00,23/08/2024 12:00:00 CH,3.5,316353.1,7.5,7
5646,13:00:00,23/08/2024 1:00:00 CH,3.4,316359.4,6.3,6.2
5647,14:00:00,23/08/2024 2:00:00 CH,3.3,316366.1,6.7,6.7
5648,15:00:00,23/08/2024 3:00:00 CH,3.2,316370.8,4.7,4.7
5649,16:00:00,23/08/2024 4:00:00 CH,3.2,316375.9,5.1,5.3
5650,17:00:00,23/08/2024 5:00:00 CH,3.6,316384.9,9,8.7
5651,18:00:00,23/08/2024 6:00:00 CH,3.4,316396.8,11.9,11.3
5652,19:00:00,23/08/2024 7:00:00 CH,3.4,316412.8,16,15.5
5653,20:00:00,23/08/2024 8:00:00 CH,3.6,316426.4,13.6,13.6
5654,21:00:00,23/08/2024 9:00:00 CH,3.7,316437.8,11.4,11.8
5655,22:00:00,23/08/2024 10:00:00 CH,3.5,316447.6,9.8,9.2
5656,23:00:00,23/08/2024 11:00:00 CH,3.3,316455.4,7.8,7.7
5657,0:00:00,24/08/2024 12:00:00 SA,3.1,316462.1,6.7,6.6
5658,1:00:00,24/08/2024 1:00:00 SA,3.1,316464.1,2,2.2
5659,2:00:00,24/08/2024 2:00:00 SA,3.1,316468.3,4.2,4
5660,3:00:00,24/08/2024 3:00:00 SA,3.1,316470,1.7,1.7
5661,4:00:00,24/08/2024 4:00:00 SA,3.1,316472.7,2.7,2.4
5662,5:00:00,24/08/2024 5:00:00 SA,3.1,316474.9,2.2,2.4
5663,6:00:00,24/08/2024 6:00:00 SA,3.6,316481.7,6.8,6.8
5664,7:00:00,24/08/2024 7:00:00 SA,3.5,316491,9.3,8.7
5665,8:00:00,24/08/2024 8:00:00 SA,3.6,316504.8,13.8,12.8
5666,9:00:00,24/08/2024 9:00:00 SA,3.5,316514.8,10,10.2
5667,10:00:00,24/08/2024 10:00:00 SA,3.6,316525,10.2,10
5668,11:00:00,24/08/2024 11:00:00 SA,3.5,316532.6,7.6,7.1
5669,12:00:00,24/08/2024 12:00:00 CH,3.5,316539.8,7.2,6.6
5670,13:00:00,24/08/2024 1:00:00 CH,3.6,316548.8,9,8.4
5671,14:00:00,24/08/2024 2:00:00 CH,3.4,316556.7,7.9,8.1
5672,15:00:00,24/08/2024 3:00:00 CH,3.4,316564.2,7.5,7.1
5673,16:00:00,24/08/2024 4:00:00 CH,3.3,316572.7,8.5,7.9
5674,17:00:00,24/08/2024 5:00:00 CH,3.4,316580.8,8.1,7.8
5675,18:00:00,24/08/2024 6:00:00 CH,3.4,316592.9,12.1,12.2
5676,19:00:00,24/08/2024 7:00:00 CH,3.4,316610.3,17.4,17.1
5677,20:00:00,24/08/2024 8:00:00 CH,3.6,316623.2,12.9,13.4
5678,21:00:00,24/08/2024 9:00:00 CH,3.6,316634.1,10.9,11.2
5679,22:00:00,24/08/2024 10:00:00 CH,2.8,316643.1,9,8.3
5680,23:00:00,24/08/2024 11:00:00 CH,3.1,316651.5,8.4,8.1
5681,0:00:00,25/08/2024 12:00:00 SA,2.9,316659.7,8.2,8.1
5682,1:00:00,25/08/2024 1:00:00 SA,2.9,316662.7,3,2.8
5683,2:00:00,25/08/2024 2:00:00 SA,2.9,316667.1,4.4,4.8
5684,3:00:00,25/08/2024 3:00:00 SA,3,316668.8,1.7,1.5
5685,4:00:00,25/08/2024 4:00:00 SA,3,316670.5,1.7,1.7
5686,5:00:00,25/08/2024 5:00:00 SA,3.1,316672.5,2,2.2
5687,6:00:00,25/08/2024 6:00:00 SA,3.5,316679,6.5,6.6
5688,7:00:00,25/08/2024 7:00:00 SA,3.6,316687,8,7.8
5689,8:00:00,25/08/2024 8:00:00 SA,3.4,316703.3,16.3,16.4
5690,9:00:00,25/08/2024 9:00:00 SA,3.4,316718,14.7,14.2
5691,10:00:00,25/08/2024 10:00:00 SA,3.4,316728.3,10.3,9.4
5692,11:00:00,25/08/2024 11:00:00 SA,3.5,316739.9,11.6,11.2
5693,12:00:00,25/08/2024 12:00:00 CH,3.5,316749.2,9.3,9
5694,13:00:00,25/08/2024 1:00:00 CH,3.5,316757.4,8.2,8.6
5695,14:00:00,25/08/2024 2:00:00 CH,3.4,316766.9,9.5,8.9
5696,15:00:00,25/08/2024 3:00:00 CH,3.3,316774.4,7.5,8
5697,16:00:00,25/08/2024 4:00:00 CH,3.4,316787.2,12.8,12.6
5698,17:00:00,25/08/2024 5:00:00 CH,3.6,316799.6,12.4,11.9
5699,18:00:00,25/08/2024 6:00:00 CH,3.5,316813.9,14.3,14.1
5700,19:00:00,25/08/2024 7:00:00 CH,3.4,316832.3,18.4,18.5
5701,20:00:00,25/08/2024 8:00:00 CH,3.6,316845.2,12.9,12.5
5702,21:00:00,25/08/2024 9:00:00 CH,3.6,316857.1,11.9,12
5703,22:00:00,25/08/2024 10:00:00 CH,3.4,316866.5,9.4,9
5704,23:00:00,25/08/2024 11:00:00 CH,3.4,316874.4,7.9,8.2
5705,0:00:00,26/08/2024 12:00:00 SA,3,316881.3,6.9,7.3
5706,1:00:00,26/08/2024 1:00:00 SA,3,316883.1,1.8,1.5
5707,2:00:00,26/08/2024 2:00:00 SA,3,316887.1,4,4.1
5708,3:00:00,26/08/2024 3:00:00 SA,3,316888.6,1.5,1.3
5709,4:00:00,26/08/2024 4:00:00 SA,2.9,316890.7,2.1,2.1
5710,5:00:00,26/08/2024 5:00:00 SA,3.1,316893.1,2.4,2.6
5711,6:00:00,26/08/2024 6:00:00 SA,3.5,316901.3,8.2,7.8
5712,7:00:00,26/08/2024 7:00:00 SA,3.4,316913.3,12,11.4
5713,8:00:00,26/08/2024 8:00:00 SA,3.6,316924.6,11.3,10.7
5714,9:00:00,26/08/2024 9:00:00 SA,3.5,316935.2,10.6,10.5
5715,10:00:00,26/08/2024 10:00:00 SA,3.6,316943,7.8,8.2
5716,11:00:00,26/08/2024 11:00:00 SA,3.5,316950.7,7.7,7.3
5717,12:00:00,26/08/2024 12:00:00 CH,3.5,316959.7,9,8.9
5718,13:00:00,26/08/2024 1:00:00 CH,3.4,316968.6,8.9,9.1
5719,14:00:00,26/08/2024 2:00:00 CH,3.4,316975.4,6.8,7
5720,15:00:00,26/08/2024 3:00:00 CH,3.3,316985,9.6,9.7
5721,16:00:00,26/08/2024 4:00:00 CH,3.5,316992,7,6.8
5722,17:00:00,26/08/2024 5:00:00 CH,3.6,317000.5,8.5,8
5723,18:00:00,26/08/2024 6:00:00 CH,3.3,317013,12.5,11.9
5724,19:00:00,26/08/2024 7:00:00 CH,3.2,317030.6,17.6,17.2
5725,20:00:00,26/08/2024 8:00:00 CH,3.5,317045.3,14.7,16
5726,21:00:00,26/08/2024 9:00:00 CH,3.5,317056.7,11.4,11.5
5727,22:00:00,26/08/2024 10:00:00 CH,3.5,317066.9,10.2,10.1
5728,23:00:00,26/08/2024 11:00:00 CH,3.2,317075.2,8.3,8.3
5729,0:00:00,27/08/2024 12:00:00 SA,2.4,317080.4,5.2,5.6
5730,1:00:00,27/08/2024 1:00:00 SA,3.1,317083.7,3.3,3.3
5731,2:00:00,27/08/2024 2:00:00 SA,3.1,317086.2,2.5,2.2
5732,3:00:00,27/08/2024 3:00:00 SA,3.1,317090.4,4.2,4.3
5733,4:00:00,27/08/2024 4:00:00 SA,3,317092.5,2.1,2
5734,5:00:00,27/08/2024 5:00:00 SA,3,317094.9,2.4,2.4
5735,6:00:00,27/08/2024 6:00:00 SA,3.3,317102.1,7.2,6.2
5736,7:00:00,27/08/2024 7:00:00 SA,3.5,317112.8,10.7,9.8
5737,8:00:00,27/08/2024 8:00:00 SA,3.7,317124.8,12,11.8
5738,9:00:00,27/08/2024 9:00:00 SA,3.6,317136.3,11.5,9.7
5739,10:00:00,27/08/2024 10:00:00 SA,3.7,317145.7,9.4,9.4
5740,11:00:00,27/08/2024 11:00:00 SA,3.6,317154.5,8.8,9.3
5741,12:00:00,27/08/2024 12:00:00 CH,3.6,317163.1,8.6,8.2
5742,13:00:00,27/08/2024 1:00:00 CH,3.6,317171.3,8.2,7.9
5743,14:00:00,27/08/2024 2:00:00 CH,3.5,317179.8,8.5,9
5744,15:00:00,27/08/2024 3:00:00 CH,3.4,317186.6,6.8,6.1
5745,16:00:00,27/08/2024 4:00:00 CH,3.4,317192.7,6.1,6.1
5746,17:00:00,27/08/2024 5:00:00 CH,3.6,317202,9.3,8.7
5747,18:00:00,27/08/2024 6:00:00 CH,3.5,317215,13,12.6
5748,19:00:00,27/08/2024 7:00:00 CH,3.4,317234.3,19.3,19.3
5749,20:00:00,27/08/2024 8:00:00 CH,3.5,317248.6,14.3,14.9
5750,21:00:00,27/08/2024 9:00:00 CH,3.7,317261.7,13.1,13.3
5751,22:00:00,27/08/2024 10:00:00 CH,3.5,317271.8,10.1,10.4
5752,23:00:00,27/08/2024 11:00:00 CH,3.4,317280.7,8.9,8.8
5753,0:00:00,28/08/2024 12:00:00 SA,3.1,317286.4,5.7,6
5754,1:00:00,28/08/2024 1:00:00 SA,3.1,317290,3.6,3.7
5755,2:00:00,28/08/2024 2:00:00 SA,3,317292.8,2.8,2.8
5756,3:00:00,28/08/2024 3:00:00 SA,3.1,317296.5,3.7,3.4
5757,4:00:00,28/08/2024 4:00:00 SA,3.1,317299.3,2.8,3
5758,5:00:00,28/08/2024 5:00:00 SA,3,317302.8,3.5,3.2
5759,6:00:00,28/08/2024 6:00:00 SA,3.7,317309.6,6.8,5.9
5760,7:00:00,28/08/2024 7:00:00 SA,3.4,317324.1,14.5,14.1
5761,8:00:00,28/08/2024 8:00:00 SA,3.6,317337.9,13.8,13.7
5762,9:00:00,28/08/2024 9:00:00 SA,3.5,317350.1,12.2,12.5
5763,10:00:00,28/08/2024 10:00:00 SA,3.5,317360.3,10.2,9.5
5764,11:00:00,28/08/2024 11:00:00 SA,3.6,317368.9,8.6,8.2
5765,12:00:00,28/08/2024 12:00:00 CH,3.6,317378.1,9.2,9.4
5766,13:00:00,28/08/2024 1:00:00 CH,3.4,317385.6,7.5,7.5
5767,14:00:00,28/08/2024 2:00:00 CH,3.4,317390.2,4.6,4.6
5768,15:00:00,28/08/2024 3:00:00 CH,3.4,317399.3,9.1,8.1
5769,16:00:00,28/08/2024 4:00:00 CH,3.4,317407.7,8.4,8
5770,17:00:00,28/08/2024 5:00:00 CH,3.5,317417.1,9.4,9.3
5771,18:00:00,28/08/2024 6:00:00 CH,3.3,317431.9,14.8,15.1
5772,19:00:00,28/08/2024 7:00:00 CH,3.2,317451.1,19.2,18.8
5773,20:00:00,28/08/2024 8:00:00 CH,3.5,317467.4,16.3,16
5774,21:00:00,28/08/2024 9:00:00 CH,3.4,317479.2,11.8,11.4
5775,22:00:00,28/08/2024 10:00:00 CH,3.6,317489.8,10.6,10.9
5776,23:00:00,28/08/2024 11:00:00 CH,3.3,317498.3,8.5,9.1
5777,0:00:00,29/08/2024 12:00:00 SA,3.1,317503.4,5.1,4.8
5778,1:00:00,29/08/2024 1:00:00 SA,2.7,317505.9,2.5,2.7
5779,2:00:00,29/08/2024 2:00:00 SA,2.7,317508.9,3,3
5780,3:00:00,29/08/2024 3:00:00 SA,2.8,317510.8,1.9,1.6
5781,4:00:00,29/08/2024 4:00:00 SA,2.8,317513.3,2.5,2.5
5782,5:00:00,29/08/2024 5:00:00 SA,3.3,317516.5,3.2,2.5
5783,6:00:00,29/08/2024 6:00:00 SA,3,317524.2,7.7,7.1
5784,7:00:00,29/08/2024 7:00:00 SA,3.3,317537,12.8,12.7
5785,8:00:00,29/08/2024 8:00:00 SA,3.5,317547,10,9.4
5786,9:00:00,29/08/2024 9:00:00 SA,3.5,317559.8,12.8,12.6
5787,10:00:00,29/08/2024 10:00:00 SA,3.5,317567.9,8.1,7.4
5788,11:00:00,29/08/2024 11:00:00 SA,3.5,317576.4,8.5,9
5789,12:00:00,29/08/2024 12:00:00 CH,3.5,317586.6,10.2,10.1
5790,13:00:00,29/08/2024 1:00:00 CH,3.5,317595.3,8.7,9.4
5791,14:00:00,29/08/2024 2:00:00 CH,3.4,317601.3,6,5.5
5792,15:00:00,29/08/2024 3:00:00 CH,3.4,317609.1,7.8,8
5793,16:00:00,29/08/2024 4:00:00 CH,3.5,317615.2,6.1,5.2
5794,17:00:00,29/08/2024 5:00:00 CH,3.5,317624.5,9.3,9.2
5795,18:00:00,29/08/2024 6:00:00 CH,3.3,317637.9,13.4,12.5
5796,19:00:00,29/08/2024 7:00:00 CH,3.3,317656.5,18.6,18.6
5797,20:00:00,29/08/2024 8:00:00 CH,3.5,317672.7,16.2,16.9
5798,21:00:00,29/08/2024 9:00:00 CH,3.5,317685.3,12.6,12.6
5799,22:00:00,29/08/2024 10:00:00 CH,3.4,317696.3,11,10.8
5800,23:00:00,29/08/2024 11:00:00 CH,3.4,317707.3,11,11.2
5801,0:00:00,30/08/2024 12:00:00 SA,3.1,317714.2,6.9,6.7
5802,1:00:00,30/08/2024 1:00:00 SA,3,317717.7,3.5,3.6
5803,2:00:00,30/08/2024 2:00:00 SA,3,317722.8,5.1,4.9
5804,3:00:00,30/08/2024 3:00:00 SA,3.2,317725.6,2.8,2.9
5805,4:00:00,30/08/2024 4:00:00 SA,3.2,317729.4,3.8,3.7
5806,5:00:00,30/08/2024 5:00:00 SA,3.1,317733,3.6,3.7
5807,6:00:00,30/08/2024 6:00:00 SA,3.6,317742.4,9.4,8.4
5808,7:00:00,30/08/2024 7:00:00 SA,3.5,317757,14.6,14.7
5809,8:00:00,30/08/2024 8:00:00 SA,3.7,317768.2,11.2,11.5
5810,9:00:00,30/08/2024 9:00:00 SA,3.7,317780.4,12.2,11
5811,10:00:00,30/08/2024 10:00:00 SA,3.6,317788.6,8.2,8.5
5812,11:00:00,30/08/2024 11:00:00 SA,3.6,317797,8.4,7.8
5813,12:00:00,30/08/2024 12:00:00 CH,3.6,317808.9,11.9,11.7
5814,13:00:00,30/08/2024 1:00:00 CH,3.2,317819.4,10.5,10.2
5815,14:00:00,30/08/2024 2:00:00 CH,3.4,317830,10.6,10.1
5816,15:00:00,30/08/2024 3:00:00 CH,3.3,317837.9,7.9,7.9
5817,16:00:00,30/08/2024 4:00:00 CH,3.4,317845.5,7.6,7.5
5818,17:00:00,30/08/2024 5:00:00 CH,3.6,317851.8,6.3,6.7
5819,18:00:00,30/08/2024 6:00:00 CH,3.6,317863.7,11.9,11.5
5820,19:00:00,30/08/2024 7:00:00 CH,3.4,317881.6,17.9,17.1
5821,20:00:00,30/08/2024 8:00:00 CH,3.6,317896.3,14.7,15.3
5822,21:00:00,30/08/2024 9:00:00 CH,3.6,317905.7,9.4,10.3
5823,22:00:00,30/08/2024 10:00:00 CH,3.5,317914.9,9.2,8.5
5824,23:00:00,30/08/2024 11:00:00 CH,3.3,317925.3,10.4,10.4
5825,0:00:00,31/08/2024 12:00:00 SA,3.1,317932.8,7.5,7.6
5826,1:00:00,31/08/2024 1:00:00 SA,3.1,317937.3,4.5,4.5
5827,2:00:00,31/08/2024 2:00:00 SA,3.1,317942.2,4.9,4.7
5828,3:00:00,31/08/2024 3:00:00 SA,3.2,317945.5,3.3,3
5829,4:00:00,31/08/2024 4:00:00 SA,3.3,317949.1,3.6,3.6
5830,5:00:00,31/08/2024 5:00:00 SA,3.3,317953.4,4.3,4.1
5831,6:00:00,31/08/2024 6:00:00 SA,3.6,317960.2,6.8,6.7
5832,7:00:00,31/08/2024 7:00:00 SA,3.4,317971.8,11.6,11.8
5833,8:00:00,31/08/2024 8:00:00 SA,3.5,317983.9,12.1,11.3
5834,9:00:00,31/08/2024 9:00:00 SA,3.6,317996.7,12.8,12.5
5835,10:00:00,31/08/2024 10:00:00 SA,3.5,318009.5,12.8,12.3
5836,11:00:00,31/08/2024 11:00:00 SA,3.4,318020,10.5,9.3
5837,12:00:00,31/08/2024 12:00:00 CH,3.6,318031.4,11.4,11.3
5838,13:00:00,31/08/2024 1:00:00 CH,3.3,318041.6,10.2,10.3
5839,14:00:00,31/08/2024 2:00:00 CH,3.3,318047.2,5.6,5.1
5840,15:00:00,31/08/2024 3:00:00 CH,3.3,318053.4,6.2,6.7
5841,16:00:00,31/08/2024 4:00:00 CH,3.5,318061.8,8.4,8.9
5842,17:00:00,31/08/2024 5:00:00 CH,3.5,318069.4,7.6,6.6
5843,18:00:00,31/08/2024 6:00:00 CH,3.6,318080.5,11.1,10.6
5844,19:00:00,31/08/2024 7:00:00 CH,3.5,318097.4,16.9,16.4
5845,20:00:00,31/08/2024 8:00:00 CH,3.6,318110.9,13.5,13
5846,21:00:00,31/08/2024 9:00:00 CH,3.6,318120.1,9.2,9.9
5847,22:00:00,31/08/2024 10:00:00 CH,3.5,318127.4,7.3,6.7
5848,23:00:00,31/08/2024 11:00:00 CH,3.3,318135.6,8.2,8.5
5849,0:00:00,01/09/2024 12:00:00 SA,3.2,318140.2,4.6,4.4
5850,1:00:00,01/09/2024 1:00:00 SA,2.9,318144,3.8,3.6
5851,2:00:00,01/09/2024 2:00:00 SA,3.1,318147.1,3.1,3.2
5852,3:00:00,01/09/2024 3:00:00 SA,3.1,318149.2,2.1,2
5853,4:00:00,01/09/2024 4:00:00 SA,3.2,318150.7,1.5,1.6
5854,5:00:00,01/09/2024 5:00:00 SA,3.2,318154.7,4,3.9
5855,6:00:00,01/09/2024 6:00:00 SA,3.5,318159.1,4.4,4.6
5856,7:00:00,01/09/2024 7:00:00 SA,3.6,318166.1,7,6.4
5857,9:00:00,01/09/2024 9:00:00 SA,3.5,318191.7,25.6,0
5858,10:00:00,01/09/2024 10:00:00 SA,3.5,318200.8,9.1,9.1
5859,11:00:00,01/09/2024 11:00:00 SA,3.4,318210.1,9.3,9
5860,12:00:00,01/09/2024 12:00:00 CH,3.6,318217.9,7.8,8.4
5861,13:00:00,01/09/2024 1:00:00 CH,3.5,318227.7,9.8,9.5
5862,14:00:00,01/09/2024 2:00:00 CH,3.4,318233.1,5.4,5.6
5863,15:00:00,01/09/2024 3:00:00 CH,3.1,318238.8,5.7,5.9
5864,16:00:00,01/09/2024 4:00:00 CH,3.2,318245.4,6.6,6.1
5865,17:00:00,01/09/2024 5:00:00 CH,3.5,318252,6.6,6.7
5866,18:00:00,01/09/2024 6:00:00 CH,3.4,318263,11,11.5
5867,19:00:00,01/09/2024 7:00:00 CH,3.4,318277.3,14.3,14.1
5868,20:00:00,01/09/2024 8:00:00 CH,3.5,318288.4,11.1,10.9
5869,21:00:00,01/09/2024 9:00:00 CH,3.4,318297.9,9.5,9.5
5870,22:00:00,01/09/2024 10:00:00 CH,3.2,318305.3,7.4,7.8
5871,23:00:00,01/09/2024 11:00:00 CH,3.2,318314.4,9.1,9.3
5872,0:00:00,02/09/2024 12:00:00 SA,2.8,318319.7,5.3,5.2
5873,1:00:00,02/09/2024 1:00:00 SA,2.9,318321.7,2,2.1
5874,2:00:00,02/09/2024 2:00:00 SA,2.9,318324.5,2.8,2.8
5875,3:00:00,02/09/2024 3:00:00 SA,2.9,318327.5,3,2.9
5876,4:00:00,02/09/2024 4:00:00 SA,3,318328.9,1.4,1.3
5877,5:00:00,02/09/2024 5:00:00 SA,3.1,318331,2.1,1.8
5878,6:00:00,02/09/2024 6:00:00 SA,3.4,318335.5,4.5,4.6
5879,7:00:00,02/09/2024 7:00:00 SA,3.6,318342.6,7.1,7.7
5880,8:00:00,02/09/2024 8:00:00 SA,3.5,318357.2,14.6,13.8
5881,9:00:00,02/09/2024 9:00:00 SA,3.5,318370.4,13.2,13.9
5882,10:00:00,02/09/2024 10:00:00 SA,3.4,318381,10.6,9.5
5883,11:00:00,02/09/2024 11:00:00 SA,3.5,318389.7,8.7,8.9
5884,12:00:00,02/09/2024 12:00:00 CH,3.6,318397.8,8.1,7.6
5885,13:00:00,02/09/2024 1:00:00 CH,3.5,318405.2,7.4,7.8
5886,14:00:00,02/09/2024 2:00:00 CH,3.4,318409.4,4.2,4
5887,15:00:00,02/09/2024 3:00:00 CH,3.3,318416.8,7.4,7.2
5888,16:00:00,02/09/2024 4:00:00 CH,3.3,318423.2,6.4,6
5889,17:00:00,02/09/2024 5:00:00 CH,3.5,318431.1,7.9,7.5
5890,18:00:00,02/09/2024 6:00:00 CH,3.4,318442.7,11.6,11.1
5891,19:00:00,02/09/2024 7:00:00 CH,3.2,318457,14.3,14.1
5892,20:00:00,02/09/2024 8:00:00 CH,3.5,318470.3,13.3,13.2
5893,21:00:00,02/09/2024 9:00:00 CH,3.5,318480.5,10.2,10.3
5894,22:00:00,02/09/2024 10:00:00 CH,3.2,318489.5,9,9.1
