STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
7285,22:00:00,30/10/2024 10:00:00 CH,2.9,202937.3,7.2,7.9
7286,23:00:00,30/10/2024 11:00:00 CH,2.9,202942.8,5.5,5.7
7287,0:00:00,31/10/2024 12:00:00 SA,2.8,202945.5,2.7,2.7
7288,1:00:00,31/10/2024 1:00:00 SA,2.8,202947.5,2,1.8
7289,2:00:00,31/10/2024 2:00:00 SA,2.8,202949.2,1.7,1.6
7290,3:00:00,31/10/2024 3:00:00 SA,2.7,202950.8,1.6,1.6
7291,4:00:00,31/10/2024 4:00:00 SA,2.8,202952.8,2,1.9
7292,5:00:00,31/10/2024 5:00:00 SA,3.1,202955.4,2.6,2.6
7293,6:00:00,31/10/2024 6:00:00 SA,2.7,202960.3,4.9,4.5
7294,7:00:00,31/10/2024 7:00:00 SA,2.7,202969,8.7,8.8
7295,8:00:00,31/10/2024 8:00:00 SA,2.9,202974.4,5.4,5.6
7296,9:00:00,31/10/2024 9:00:00 SA,2.9,202979.1,4.7,5.1
7297,10:00:00,31/10/2024 10:00:00 SA,2.8,202983.7,4.6,4.5
7298,11:00:00,31/10/2024 11:00:00 SA,2.9,202988.6,4.9,4.6
7299,12:00:00,31/10/2024 12:00:00 CH,3.1,202992.9,4.3,4.6
7300,13:00:00,31/10/2024 1:00:00 CH,2.9,202998.3,5.4,4.4
7301,14:00:00,31/10/2024 2:00:00 CH,3.1,203002.6,4.3,4.5
7302,15:00:00,31/10/2024 3:00:00 CH,3,203006,3.4,3.2
7303,16:00:00,31/10/2024 4:00:00 CH,3.2,203010.4,4.4,4.9
7304,17:00:00,31/10/2024 5:00:00 CH,2.8,203015.8,5.4,5.1
7305,18:00:00,31/10/2024 6:00:00 CH,2,203024.1,8.3,7.3
7306,19:00:00,31/10/2024 7:00:00 CH,2.3,203035.2,11.1,11.4
7307,20:00:00,31/10/2024 8:00:00 CH,2.6,203044.2,9,8.6
7308,21:00:00,31/10/2024 9:00:00 CH,2.7,203051.3,7.1,7.1
7309,22:00:00,31/10/2024 10:00:00 CH,2.7,203057.6,6.3,6.9
7310,23:00:00,31/10/2024 11:00:00 CH,2.9,203062.2,4.6,4.7
7311,0:00:00,01/11/2024 12:00:00 SA,2.6,203064.2,2,1.8
7312,1:00:00,01/11/2024 1:00:00 SA,2.7,203065.1,0.9,1.1
7313,2:00:00,01/11/2024 2:00:00 SA,2.8,203066,0.9,0.8
7314,3:00:00,01/11/2024 3:00:00 SA,2.8,203066.8,0.8,0.8
7315,4:00:00,01/11/2024 4:00:00 SA,2.8,203067.8,1,1
7316,5:00:00,01/11/2024 5:00:00 SA,2.9,203069.7,1.9,1.7
7317,6:00:00,01/11/2024 6:00:00 SA,2.7,203073.9,4.2,3.9
7318,7:00:00,01/11/2024 7:00:00 SA,2.7,203081.1,7.2,7.1
7319,9:00:00,01/11/2024 9:00:00 SA,3.1,203091.7,10.6,0
7320,10:00:00,01/11/2024 10:00:00 SA,2.9,203096.6,4.9,4.9
7321,11:00:00,01/11/2024 11:00:00 SA,2.9,203101,4.4,4.2
7322,12:00:00,01/11/2024 12:00:00 CH,3,203105.6,4.6,4.9
7323,13:00:00,01/11/2024 1:00:00 CH,2.9,203109.7,4.1,4.1
7324,14:00:00,01/11/2024 2:00:00 CH,3.1,203112.9,3.2,3.5
7325,15:00:00,01/11/2024 3:00:00 CH,3.1,203115.8,2.9,3
7326,16:00:00,01/11/2024 4:00:00 CH,3.1,203119.5,3.7,3.3
7327,17:00:00,01/11/2024 5:00:00 CH,0.5,203122.1,2.6,3
7328,18:00:00,01/11/2024 6:00:00 CH,1.4,203129.9,7.8,7
7329,19:00:00,01/11/2024 7:00:00 CH,2.1,203141.3,11.4,11.4
7330,20:00:00,01/11/2024 8:00:00 CH,2.4,203150.4,9.1,9.5
7331,21:00:00,01/11/2024 9:00:00 CH,2.7,203156.9,6.5,6.9
7332,22:00:00,01/11/2024 10:00:00 CH,2.9,203162.8,5.9,5.4
7333,23:00:00,01/11/2024 11:00:00 CH,3.1,203168.1,5.3,5.2
7334,0:00:00,02/11/2024 12:00:00 SA,2.8,203170.5,2.4,2.4
7335,1:00:00,02/11/2024 1:00:00 SA,2.9,203171.6,1.1,1
7336,2:00:00,02/11/2024 2:00:00 SA,2.8,203172.5,0.9,0.7
7337,3:00:00,02/11/2024 3:00:00 SA,2.9,203173.5,1,0.9
7338,4:00:00,02/11/2024 4:00:00 SA,3,203174.8,1.3,1.2
7339,5:00:00,02/11/2024 5:00:00 SA,3.1,203176.8,2,2.1
7340,6:00:00,02/11/2024 6:00:00 SA,2.8,203180.8,4,3.4
7341,7:00:00,02/11/2024 7:00:00 SA,2.9,203188.8,8,7.6
7342,8:00:00,02/11/2024 8:00:00 SA,3.1,203195.8,7,7.5
7343,9:00:00,02/11/2024 9:00:00 SA,3.1,203200.9,5.1,5.1
7344,10:00:00,02/11/2024 10:00:00 SA,3.1,203206.7,5.8,5.8
7345,11:00:00,02/11/2024 11:00:00 SA,3,203211,4.3,3.8
7346,12:00:00,02/11/2024 12:00:00 CH,3.1,203217.3,6.3,6.3
7347,13:00:00,02/11/2024 1:00:00 CH,3.2,203221.7,4.4,4.5
7348,14:00:00,02/11/2024 2:00:00 CH,3.1,203225,3.3,2.9
7349,15:00:00,02/11/2024 3:00:00 CH,3,203228.9,3.9,3.6
7350,16:00:00,02/11/2024 4:00:00 CH,2.9,203233,4.1,3.9
7351,17:00:00,02/11/2024 5:00:00 CH,2.5,203238.3,5.3,5.3
7352,18:00:00,02/11/2024 6:00:00 CH,2.1,203248.1,9.8,9.8
7353,19:00:00,02/11/2024 7:00:00 CH,2.5,203257.1,9,8.9
7354,20:00:00,02/11/2024 8:00:00 CH,2.7,203264.1,7,7
7355,21:00:00,02/11/2024 9:00:00 CH,2.7,203270.1,6,5.9
7356,22:00:00,02/11/2024 10:00:00 CH,3.1,203275.1,5,5.1
7357,23:00:00,02/11/2024 11:00:00 CH,3,203279.4,4.3,4
7358,0:00:00,03/11/2024 12:00:00 SA,2.7,203281.7,2.3,2.5
7359,1:00:00,03/11/2024 1:00:00 SA,2.8,203282.8,1.1,1.1
7360,2:00:00,03/11/2024 2:00:00 SA,2.9,203283.7,0.9,0.8
7361,3:00:00,03/11/2024 3:00:00 SA,2.9,203284.6,0.9,0.8
7362,4:00:00,03/11/2024 4:00:00 SA,2.8,203285.7,1.1,1.2
7363,5:00:00,03/11/2024 5:00:00 SA,3.1,203287.4,1.7,1.7
7364,6:00:00,03/11/2024 6:00:00 SA,3.2,203290.2,2.8,2.8
7365,7:00:00,03/11/2024 7:00:00 SA,2.7,203297.3,7.1,6.8
7366,8:00:00,03/11/2024 8:00:00 SA,2.7,203304.7,7.4,7.1
7367,9:00:00,03/11/2024 9:00:00 SA,2.8,203312.2,7.5,7.8
7368,10:00:00,03/11/2024 10:00:00 SA,3,203318.4,6.2,6.4
7369,11:00:00,03/11/2024 11:00:00 SA,3,203324.5,6.1,6.8
7370,12:00:00,03/11/2024 12:00:00 CH,3.1,203329.7,5.2,4.9
7371,13:00:00,03/11/2024 1:00:00 CH,3.2,203334.8,5.1,5.2
7372,14:00:00,03/11/2024 2:00:00 CH,3.1,203339.2,4.4,4
7373,15:00:00,03/11/2024 3:00:00 CH,2.9,203343.3,4.1,4
7374,16:00:00,03/11/2024 4:00:00 CH,2.8,203348.2,4.9,5.4
7375,17:00:00,03/11/2024 5:00:00 CH,2.5,203357.1,8.9,8.6
7376,18:00:00,03/11/2024 6:00:00 CH,2.1,203367.7,10.6,10.5
7377,19:00:00,03/11/2024 7:00:00 CH,2.7,203377.2,9.5,9.8
7378,20:00:00,03/11/2024 8:00:00 CH,2.9,203384.8,7.6,7.2
7379,21:00:00,03/11/2024 9:00:00 CH,3.2,203392.3,7.5,8.1
7380,22:00:00,03/11/2024 10:00:00 CH,3.4,203397.4,5.1,5.6
7381,23:00:00,03/11/2024 11:00:00 CH,3.2,203400.7,3.3,3.6
7382,0:00:00,04/11/2024 12:00:00 SA,2.9,203402.6,1.9,2.1
7383,1:00:00,04/11/2024 1:00:00 SA,2.9,203403.9,1.3,1.2
7384,2:00:00,04/11/2024 2:00:00 SA,2.9,203404.9,1,1
7385,3:00:00,04/11/2024 3:00:00 SA,2.9,203405.9,1,0.9
7386,4:00:00,04/11/2024 4:00:00 SA,3,203407,1.1,1
7387,5:00:00,04/11/2024 5:00:00 SA,3.1,203408.7,1.7,1.5
7388,6:00:00,04/11/2024 6:00:00 SA,2.8,203412.6,3.9,3.1
7389,7:00:00,04/11/2024 7:00:00 SA,2.9,203420.3,7.7,7.7
7390,8:00:00,04/11/2024 8:00:00 SA,3.3,203425.4,5.1,5.4
7391,9:00:00,04/11/2024 9:00:00 SA,3.1,203429.3,3.9,3.6
7392,10:00:00,04/11/2024 10:00:00 SA,3,203433.6,4.3,4.3
7393,11:00:00,04/11/2024 11:00:00 SA,3.3,203437.8,4.2,4.7
7394,12:00:00,04/11/2024 12:00:00 CH,3.3,203443.1,5.3,4.8
7395,13:00:00,04/11/2024 1:00:00 CH,3.2,203447.3,4.2,4
7396,14:00:00,04/11/2024 2:00:00 CH,3.1,203450.9,3.6,3.2
7397,15:00:00,04/11/2024 3:00:00 CH,3.2,203454.8,3.9,4.1
7398,16:00:00,04/11/2024 4:00:00 CH,3.1,203458.1,3.3,3.9
7399,17:00:00,04/11/2024 5:00:00 CH,2.9,203463.2,5.1,5
7400,18:00:00,04/11/2024 6:00:00 CH,2.5,203472.3,9.1,9.1
7401,19:00:00,04/11/2024 7:00:00 CH,2.7,203482,9.7,9.5
7402,20:00:00,04/11/2024 8:00:00 CH,2.9,203489.4,7.4,7.3
7403,21:00:00,04/11/2024 9:00:00 CH,3,203495.4,6,6.5
7404,22:00:00,04/11/2024 10:00:00 CH,2.9,203500.7,5.3,4.7
7405,23:00:00,04/11/2024 11:00:00 CH,2.9,203504.6,3.9,4
7406,0:00:00,05/11/2024 12:00:00 SA,2.9,203506.4,1.8,1.8
7407,1:00:00,05/11/2024 1:00:00 SA,2.9,203507.5,1.1,1
7408,2:00:00,05/11/2024 2:00:00 SA,3,203508.4,0.9,0.8
7409,3:00:00,05/11/2024 3:00:00 SA,2.9,203509.4,1,1
7410,4:00:00,05/11/2024 4:00:00 SA,3.1,203510.5,1.1,0.9
7411,5:00:00,05/11/2024 5:00:00 SA,3.1,203512.2,1.7,1.4
7412,6:00:00,05/11/2024 6:00:00 SA,2.9,203516.6,4.4,4.1
7413,7:00:00,05/11/2024 7:00:00 SA,2.9,203524.1,7.5,6.9
7414,8:00:00,05/11/2024 8:00:00 SA,3.2,203528.8,4.7,4.1
7415,9:00:00,05/11/2024 9:00:00 SA,0.7,203532.3,3.5,3.8
7416,10:00:00,05/11/2024 10:00:00 SA,3,203537,4.7,4.9
7417,11:00:00,05/11/2024 11:00:00 SA,3.1,203541.3,4.3,3.9
7418,12:00:00,05/11/2024 12:00:00 CH,3,203547.3,6,5.7
7419,13:00:00,05/11/2024 1:00:00 CH,3.1,203552.7,5.4,5.3
7420,14:00:00,05/11/2024 2:00:00 CH,3.2,203555.7,3,2.9
7421,15:00:00,05/11/2024 3:00:00 CH,3.1,203557.9,2.2,2.1
7422,16:00:00,05/11/2024 4:00:00 CH,3,203561,3.1,2.1
7423,17:00:00,05/11/2024 5:00:00 CH,3.2,203566.5,5.5,5
7424,18:00:00,05/11/2024 6:00:00 CH,2.3,203575.3,8.8,9.6
7425,19:00:00,05/11/2024 7:00:00 CH,2.3,203576,0.7,8.8
7426,20:00:00,05/11/2024 8:00:00 CH,2.7,203582.5,6.5,8.2
7427,21:00:00,05/11/2024 9:00:00 CH,2.8,203588.9,6.4,6.8
7428,22:00:00,05/11/2024 10:00:00 CH,2.9,203595.3,6.4,6.1
7429,23:00:00,05/11/2024 11:00:00 CH,2.9,203599.5,4.2,4.3
7430,0:00:00,06/11/2024 12:00:00 SA,2.7,203601.5,2,2
7431,1:00:00,06/11/2024 1:00:00 SA,2.8,203602.8,1.3,1.3
7432,2:00:00,06/11/2024 2:00:00 SA,2.8,203603.6,0.8,0.8
7433,3:00:00,06/11/2024 3:00:00 SA,2.9,203604.5,0.9,0.8
7434,4:00:00,06/11/2024 4:00:00 SA,2.9,203605.6,1.1,1
7435,5:00:00,06/11/2024 5:00:00 SA,2.9,203607.4,1.8,1.8
7436,6:00:00,06/11/2024 6:00:00 SA,3,203611.4,4,3.8
7437,7:00:00,06/11/2024 7:00:00 SA,2.9,203619.1,7.7,7.4
7438,8:00:00,06/11/2024 8:00:00 SA,3.1,203625.2,6.1,6.2
7439,9:00:00,06/11/2024 9:00:00 SA,3.2,203630.3,5.1,5.3
7440,10:00:00,06/11/2024 10:00:00 SA,3.2,203634.5,4.2,3.7
7441,11:00:00,06/11/2024 11:00:00 SA,3.2,203640.8,6.3,6.3
7442,12:00:00,06/11/2024 12:00:00 CH,3.2,203645.7,4.9,5.2
7443,13:00:00,06/11/2024 1:00:00 CH,3.1,203649.9,4.2,4
7444,14:00:00,06/11/2024 2:00:00 CH,3.1,203654.5,4.6,4.6
7445,15:00:00,06/11/2024 3:00:00 CH,3.1,203658.2,3.7,3.4
7446,16:00:00,06/11/2024 4:00:00 CH,3.1,203662,3.8,3.2
7447,17:00:00,06/11/2024 5:00:00 CH,2.9,203668.2,6.2,6
7448,18:00:00,06/11/2024 6:00:00 CH,2.4,203677.6,9.4,8.8
7449,19:00:00,06/11/2024 7:00:00 CH,2.6,203687.8,10.2,9.9
7450,20:00:00,06/11/2024 8:00:00 CH,3,203696.1,8.3,8.3
7451,21:00:00,06/11/2024 9:00:00 CH,2.9,203702.9,6.8,6
7452,22:00:00,06/11/2024 10:00:00 CH,3.1,203708.7,5.8,5.8
7453,23:00:00,06/11/2024 11:00:00 CH,3.2,203713.6,4.9,5.4
7454,0:00:00,07/11/2024 12:00:00 SA,2.9,203716.5,2.9,2.6
7455,1:00:00,07/11/2024 1:00:00 SA,2.8,203718.4,1.9,1.9
7456,2:00:00,07/11/2024 2:00:00 SA,2.8,203720.1,1.7,1.7
7457,3:00:00,07/11/2024 3:00:00 SA,2.8,203721.7,1.6,1.6
7458,4:00:00,07/11/2024 4:00:00 SA,3,203723.6,1.9,1.6
7459,5:00:00,07/11/2024 5:00:00 SA,3.1,203726.1,2.5,2.5
7460,6:00:00,07/11/2024 6:00:00 SA,2.9,203730.5,4.4,3.9
7461,7:00:00,07/11/2024 7:00:00 SA,2.9,203739,8.5,9.1
7462,8:00:00,07/11/2024 8:00:00 SA,3.2,203744.9,5.9,6
7463,9:00:00,07/11/2024 9:00:00 SA,3.2,203749.5,4.6,4.2
7464,10:00:00,07/11/2024 10:00:00 SA,3.1,203753.9,4.4,4.1
7465,11:00:00,07/11/2024 11:00:00 SA,3.1,203759.8,5.9,6
7466,12:00:00,07/11/2024 12:00:00 CH,3.2,203764.5,4.7,4
7467,13:00:00,07/11/2024 1:00:00 CH,2.9,203768.4,3.9,4.4
7468,14:00:00,07/11/2024 2:00:00 CH,3,203771.7,3.3,3.4
7469,15:00:00,07/11/2024 3:00:00 CH,3,203775.5,3.8,3.6
7470,16:00:00,07/11/2024 4:00:00 CH,3.1,203779.3,3.8,3.7
7471,17:00:00,07/11/2024 5:00:00 CH,2.9,203785,5.7,5.5
7472,18:00:00,07/11/2024 6:00:00 CH,2.2,203793.9,8.9,8.5
7473,19:00:00,07/11/2024 7:00:00 CH,2.6,203803.5,9.6,9.7
7474,20:00:00,07/11/2024 8:00:00 CH,2.6,203812.2,8.7,9.1
7475,21:00:00,07/11/2024 9:00:00 CH,2.6,203819.4,7.2,7.3
7476,22:00:00,07/11/2024 10:00:00 CH,3,203826.2,6.8,6.6
7477,23:00:00,07/11/2024 11:00:00 CH,2.2,203830.6,4.4,4.4
7478,0:00:00,08/11/2024 12:00:00 SA,2.4,203833.7,3.1,3.1
7479,1:00:00,08/11/2024 1:00:00 SA,2.5,203835,1.3,1.4
7480,2:00:00,08/11/2024 2:00:00 SA,2.4,203836.3,1.3,1.3
7481,3:00:00,08/11/2024 3:00:00 SA,2.4,203837.5,1.2,1.1
7482,4:00:00,08/11/2024 4:00:00 SA,2.4,203838.8,1.3,1.3
7483,5:00:00,08/11/2024 5:00:00 SA,2.7,203840.8,2,2
7484,6:00:00,08/11/2024 6:00:00 SA,2.2,203845.3,4.5,4
7485,7:00:00,08/11/2024 7:00:00 SA,2.6,203852.8,7.5,7.7
7486,8:00:00,08/11/2024 8:00:00 SA,3.1,203858.4,5.6,5.7
7487,9:00:00,08/11/2024 9:00:00 SA,3,203862.6,4.2,3.7
7488,10:00:00,08/11/2024 10:00:00 SA,2.9,203866.7,4.1,3.8
7489,11:00:00,08/11/2024 11:00:00 SA,2.8,203873.3,6.6,6.9
7490,12:00:00,08/11/2024 12:00:00 CH,2.8,203878.1,4.8,4.9
7491,13:00:00,08/11/2024 1:00:00 CH,3,203883.8,5.7,6.2
7492,14:00:00,08/11/2024 2:00:00 CH,3,203887.6,3.8,3.3
7493,15:00:00,08/11/2024 3:00:00 CH,2.8,203891.6,4,4.3
7494,16:00:00,08/11/2024 4:00:00 CH,2.7,203895.5,3.9,3.6
7495,17:00:00,08/11/2024 5:00:00 CH,1.1,203900.2,4.7,4.9
7496,18:00:00,08/11/2024 6:00:00 CH,0.7,203904.8,4.6,4.4
7497,19:00:00,08/11/2024 7:00:00 CH,0.8,203913.3,8.5,8.2
7498,20:00:00,08/11/2024 8:00:00 CH,2.4,203922.2,8.9,8.8
7499,21:00:00,08/11/2024 9:00:00 CH,2.8,203929,6.8,7.2
7500,22:00:00,08/11/2024 10:00:00 CH,2.9,203936.1,7.1,7.2
7501,23:00:00,08/11/2024 11:00:00 CH,3.1,203940.6,4.5,4.6
7502,0:00:00,09/11/2024 12:00:00 SA,2.8,203942.4,1.8,1.7
7503,1:00:00,09/11/2024 1:00:00 SA,2.9,203943.7,1.3,1.1
7504,2:00:00,09/11/2024 2:00:00 SA,2.7,203944.6,0.9,0.8
7505,3:00:00,09/11/2024 3:00:00 SA,2.7,203945.4,0.8,0.8
7506,4:00:00,09/11/2024 4:00:00 SA,2.8,203946.7,1.3,1.3
7507,5:00:00,09/11/2024 5:00:00 SA,2.9,203948.2,1.5,1.5
7508,6:00:00,09/11/2024 6:00:00 SA,2.8,203952.3,4.1,4.1
7509,7:00:00,09/11/2024 7:00:00 SA,2.7,203960.4,8.1,8.1
7510,8:00:00,09/11/2024 8:00:00 SA,3,203966.4,6,5.6
7511,9:00:00,09/11/2024 9:00:00 SA,3.2,203971.2,4.8,4.5
7512,10:00:00,09/11/2024 10:00:00 SA,3.1,203977.4,6.2,6.4
7513,11:00:00,09/11/2024 11:00:00 SA,3,203982.1,4.7,4.7
7514,12:00:00,09/11/2024 12:00:00 CH,3.1,203987.6,5.5,5.6
7515,13:00:00,09/11/2024 1:00:00 CH,3.1,203992.7,5.1,5.3
7516,14:00:00,09/11/2024 2:00:00 CH,3.1,203996.4,3.7,3.6
7517,15:00:00,09/11/2024 3:00:00 CH,3.1,204000.6,4.2,3.6
7518,16:00:00,09/11/2024 4:00:00 CH,3.1,204006.1,5.5,5.4
7519,17:00:00,09/11/2024 5:00:00 CH,2.9,204012.8,6.7,7.1
7520,18:00:00,09/11/2024 6:00:00 CH,2.4,204024.3,11.5,11.8
7521,19:00:00,09/11/2024 7:00:00 CH,2.8,204033.5,9.2,9.4
7522,20:00:00,09/11/2024 8:00:00 CH,3.2,204042,8.5,9.1
7523,21:00:00,09/11/2024 9:00:00 CH,3.3,204048.6,6.6,6.9
7524,22:00:00,09/11/2024 10:00:00 CH,3.2,204054,5.4,5.2
7525,23:00:00,09/11/2024 11:00:00 CH,3,204057.9,3.9,4.3
7526,0:00:00,10/11/2024 12:00:00 SA,2.9,204060.1,2.2,2.4
7527,1:00:00,10/11/2024 1:00:00 SA,2.8,204061.2,1.1,1.1
7528,2:00:00,10/11/2024 2:00:00 SA,2.8,204062.3,1.1,1
7529,3:00:00,10/11/2024 3:00:00 SA,2.9,204063.3,1,1
7530,4:00:00,10/11/2024 4:00:00 SA,2.8,204064.4,1.1,1
7531,5:00:00,10/11/2024 5:00:00 SA,2.7,204066.3,1.9,1.9
7532,6:00:00,10/11/2024 6:00:00 SA,3,204068.7,2.4,2.3
7533,7:00:00,10/11/2024 7:00:00 SA,2.7,204075.2,6.5,6
7534,8:00:00,10/11/2024 8:00:00 SA,2.6,204082.3,7.1,7
7535,9:00:00,10/11/2024 9:00:00 SA,2.8,204089.9,7.6,7.8
7536,10:00:00,10/11/2024 10:00:00 SA,2.9,204096.5,6.6,6.8
7537,11:00:00,10/11/2024 11:00:00 SA,2.9,204102.4,5.9,5.4
7538,12:00:00,10/11/2024 12:00:00 CH,2.8,204108.9,6.5,7.2
7539,13:00:00,10/11/2024 1:00:00 CH,3,204114.7,5.8,5.2
7540,14:00:00,10/11/2024 2:00:00 CH,1.3,204118.1,3.4,3.9
7541,15:00:00,10/11/2024 3:00:00 CH,2.9,204122.3,4.2,4.2
7542,16:00:00,10/11/2024 4:00:00 CH,2.9,204127.3,5,4.9
7543,17:00:00,10/11/2024 5:00:00 CH,2.2,204133.8,6.5,6.1
7544,18:00:00,10/11/2024 6:00:00 CH,2,204143.9,10.1,9.6
7545,19:00:00,10/11/2024 7:00:00 CH,2.5,204152.4,8.5,8.3
7546,20:00:00,10/11/2024 8:00:00 CH,2.9,204160,7.6,7.2
7547,21:00:00,10/11/2024 9:00:00 CH,3,204165.9,5.9,6
7548,22:00:00,10/11/2024 10:00:00 CH,3.1,204171.2,5.3,5
7549,23:00:00,10/11/2024 11:00:00 CH,3.1,204175.1,3.9,4.2
7550,0:00:00,11/11/2024 12:00:00 SA,2.8,204177,1.9,1.9
7551,1:00:00,11/11/2024 1:00:00 SA,2.8,204178.1,1.1,1
7552,2:00:00,11/11/2024 2:00:00 SA,2.8,204179,0.9,0.8
7553,3:00:00,11/11/2024 3:00:00 SA,2.8,204179.9,0.9,0.7
7554,4:00:00,11/11/2024 4:00:00 SA,2.8,204180.8,0.9,0.8
7555,5:00:00,11/11/2024 5:00:00 SA,3,204182.6,1.8,1.9
7556,6:00:00,11/11/2024 6:00:00 SA,2.9,204186.4,3.8,3.8
7557,7:00:00,11/11/2024 7:00:00 SA,2.8,204193.8,7.4,6.8
7558,8:00:00,11/11/2024 8:00:00 SA,2.9,204198.5,4.7,4.7
7559,9:00:00,11/11/2024 9:00:00 SA,3.1,204202.8,4.3,4.3
7560,10:00:00,11/11/2024 10:00:00 SA,3.1,204207.6,4.8,5.1
7561,11:00:00,11/11/2024 11:00:00 SA,3.1,204213.1,5.5,5.6
7562,12:00:00,11/11/2024 12:00:00 CH,3,204219.1,6,6.5
7563,13:00:00,11/11/2024 1:00:00 CH,3,204224.5,5.4,5.3
7564,14:00:00,11/11/2024 2:00:00 CH,3,204228.1,3.6,3.8
7565,15:00:00,11/11/2024 3:00:00 CH,2.9,204231.5,3.4,3.4
7566,16:00:00,11/11/2024 4:00:00 CH,3,204234.9,3.4,3.6
7567,17:00:00,11/11/2024 5:00:00 CH,2.7,204239.3,4.4,4.2
7568,18:00:00,11/11/2024 6:00:00 CH,0.2,204242.9,3.6,4.1
7569,19:00:00,11/11/2024 7:00:00 CH,1.7,204252.3,9.4,8.9
7570,20:00:00,11/11/2024 8:00:00 CH,2.2,204261.6,9.3,10.2
7571,21:00:00,11/11/2024 9:00:00 CH,2.6,204268.8,7.2,7.1
7572,22:00:00,11/11/2024 10:00:00 CH,2.8,204274.3,5.5,6.3
7573,23:00:00,11/11/2024 11:00:00 CH,3.2,204278.8,4.5,4.7
7574,0:00:00,12/11/2024 12:00:00 SA,2.9,204280.6,1.8,1.8
7575,1:00:00,12/11/2024 1:00:00 SA,2.7,204281.7,1.1,1.1
7576,2:00:00,12/11/2024 2:00:00 SA,2.9,204282.7,1,0.8
7577,3:00:00,12/11/2024 3:00:00 SA,2.9,204283.6,0.9,0.8
7578,4:00:00,12/11/2024 4:00:00 SA,2.6,204284.5,0.9,0.9
7579,5:00:00,12/11/2024 5:00:00 SA,2.9,204286.3,1.8,1.8
7580,6:00:00,12/11/2024 6:00:00 SA,2.6,204290.4,4.1,3.7
7581,7:00:00,12/11/2024 7:00:00 SA,2.7,204298.9,8.5,8.9
7582,8:00:00,12/11/2024 8:00:00 SA,3.1,204304.3,5.4,5.8
7583,9:00:00,12/11/2024 9:00:00 SA,3.1,204308.5,4.2,3.7
7584,10:00:00,12/11/2024 10:00:00 SA,3.1,204314.7,6.2,6.5
7585,11:00:00,12/11/2024 11:00:00 SA,3,204320,5.3,5.3
7586,12:00:00,12/11/2024 12:00:00 CH,3,204325.8,5.8,6
7587,13:00:00,12/11/2024 1:00:00 CH,2.9,204330.1,4.3,4.1
7588,14:00:00,12/11/2024 2:00:00 CH,3.1,204333.4,3.3,3.1
7589,15:00:00,12/11/2024 3:00:00 CH,0.9,204336.2,2.8,2.8
7590,16:00:00,12/11/2024 4:00:00 CH,2.6,204339.3,3.1,3.2
7591,17:00:00,12/11/2024 5:00:00 CH,2.5,204344.3,5,4.8
7592,18:00:00,12/11/2024 6:00:00 CH,2.1,204353.7,9.4,8.9
7593,19:00:00,12/11/2024 7:00:00 CH,2.3,204363.4,9.7,8.8
7594,20:00:00,12/11/2024 8:00:00 CH,2.6,204370.7,7.3,7.3
7595,21:00:00,12/11/2024 9:00:00 CH,2.5,204378.1,7.4,6.7
7596,22:00:00,12/11/2024 10:00:00 CH,2.9,204384.2,6.1,6
7597,23:00:00,12/11/2024 11:00:00 CH,3.1,204389,4.8,4.2
7598,0:00:00,13/11/2024 12:00:00 SA,2.9,204390.9,1.9,1.8
7599,1:00:00,13/11/2024 1:00:00 SA,2.7,204391.9,1,0.9
7600,2:00:00,13/11/2024 2:00:00 SA,2.7,204392.7,0.8,0.7
7601,3:00:00,13/11/2024 3:00:00 SA,2.8,204393.5,0.8,0.8
7602,4:00:00,13/11/2024 4:00:00 SA,2.7,204394.2,0.7,0.6
7603,5:00:00,13/11/2024 5:00:00 SA,2.8,204396.1,1.9,1.7
7604,6:00:00,13/11/2024 6:00:00 SA,2.4,204400.5,4.4,4.3
7605,7:00:00,13/11/2024 7:00:00 SA,2.6,204409.6,9.1,10.5
7606,8:00:00,13/11/2024 8:00:00 SA,2.9,204415,5.4,5.2
7607,9:00:00,13/11/2024 9:00:00 SA,3,204418.8,3.8,4
7608,10:00:00,13/11/2024 10:00:00 SA,3.1,204422.7,3.9,4.2
7609,11:00:00,13/11/2024 11:00:00 SA,1.1,204426.8,4.1,3.5
7610,12:00:00,13/11/2024 12:00:00 CH,3,204432.4,5.6,5
7611,13:00:00,13/11/2024 1:00:00 CH,3.1,204436.8,4.4,4.7
7612,14:00:00,13/11/2024 2:00:00 CH,3.1,204440.3,3.5,3.7
7613,15:00:00,13/11/2024 3:00:00 CH,3,204443.6,3.3,3.5
7614,16:00:00,13/11/2024 4:00:00 CH,2.9,204447.7,4.1,4
7615,17:00:00,13/11/2024 5:00:00 CH,2.8,204453.2,5.5,5.2
7616,18:00:00,13/11/2024 6:00:00 CH,2.2,204463.4,10.2,9.8
7617,19:00:00,13/11/2024 7:00:00 CH,2.5,204473,9.6,9.4
7618,20:00:00,13/11/2024 8:00:00 CH,2.7,204482.1,9.1,9.3
7619,21:00:00,13/11/2024 9:00:00 CH,2.8,204489.3,7.2,7.1
7620,22:00:00,13/11/2024 10:00:00 CH,3,204494.9,5.6,5.5
7621,23:00:00,13/11/2024 11:00:00 CH,3.3,204499.4,4.5,3.9
7622,0:00:00,14/11/2024 12:00:00 SA,2.7,204501.5,2.1,2.2
