STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
1,01:00:00,01/01/2024 1:00:00 SA,,272431.4,0,0.0
2,02:00:00,01/01/2024 2:00:00 SA,,272434.4,3.0,3.1
3,03:00:00,01/01/2024 3:00:00 SA,,272437.3,2.9,2.9
4,04:00:00,01/01/2024 4:00:00 SA,,272439.6,2.3,2.2
5,05:00:00,01/01/2024 5:00:00 SA,,272442.2,2.6,2.5
6,06:00:00,01/01/2024 6:00:00 SA,,272445.5,3.3,3.1
7,07:00:00,01/01/2024 7:00:00 SA,,272452.1,6.6,6.0
8,08:00:00,01/01/2024 8:00:00 SA,,272462.8,10.7,10.4
9,09:00:00,01/01/2024 9:00:00 SA,,272474.0,11.2,10.4
10,10:00:00,01/01/2024 10:00:00 SA,,272484.6,10.6,10.9
11,11:00:00,01/01/2024 11:00:00 SA,,272495.9,11.3,10.4
12,12:00:00,01/01/2024 12:00:00 CH,,272507.0,11.1,11.7
13,13:00:00,01/01/2024 1:00:00 CH,,272514.7,7.7,7.9
14,14:00:00,01/01/2024 2:00:00 CH,,272523.5,8.8,8.4
15,15:00:00,01/01/2024 3:00:00 CH,,272531.7,8.2,7.9
16,16:00:00,01/01/2024 4:00:00 CH,,272540.5,8.8,7.9
17,17:00:00,01/01/2024 5:00:00 CH,,272552.4,11.9,11.9
18,18:00:00,01/01/2024 6:00:00 CH,,272566.9,14.5,15.2
19,19:00:00,01/01/2024 7:00:00 CH,,272581.2,14.3,13.6
20,20:00:00,01/01/2024 8:00:00 CH,,272594.7,13.5,13.9
21,21:00:00,01/01/2024 9:00:00 CH,,272607.8,13.1,13.0
22,22:00:00,01/01/2024 10:00:00 CH,,272618.0,10.2,10.0
23,23:00:00,01/01/2024 11:00:00 CH,,272625.6,7.6,8.3
24,00:00:00,02/01/2024 12:00:00 SA,,272630.8,5.2,5.0
25,01:00:00,02/01/2024 1:00:00 SA,,272633.6,2.8,2.7
26,02:00:00,02/01/2024 2:00:00 SA,,272637.8,4.2,4.1
27,03:00:00,02/01/2024 3:00:00 SA,,272640.0,2.2,2.1
28,04:00:00,02/01/2024 4:00:00 SA,,272642.4,2.4,2.4
29,05:00:00,02/01/2024 5:00:00 SA,,272645.3,2.9,2.8
30,06:00:00,02/01/2024 6:00:00 SA,,272650.8,5.5,5.1
31,07:00:00,02/01/2024 7:00:00 SA,,272662.2,11.4,11.0
32,08:00:00,02/01/2024 8:00:00 SA,,272672.8,10.6,11.8
33,09:00:00,02/01/2024 9:00:00 SA,,1.5,-272671.3,12.5
34,10:00:00,02/01/2024 10:00:00 SA,,11.7,10.2,10.1
35,11:00:00,02/01/2024 11:00:00 SA,,19.9,8.2,8.1
36,12:00:00,02/01/2024 12:00:00 CH,,28.9,9.0,8.9
37,13:00:00,02/01/2024 1:00:00 CH,,36.8,7.9,7.5
38,14:00:00,02/01/2024 2:00:00 CH,,43.6,6.8,6.3
39,15:00:00,02/01/2024 3:00:00 CH,,53.0,9.4,9.8
40,16:00:00,02/01/2024 4:00:00 CH,,61.2,8.2,8.1
41,17:00:00,02/01/2024 5:00:00 CH,,68.7,7.5,7.8
42,18:00:00,02/01/2024 6:00:00 CH,,81.1,12.4,11.4
43,19:00:00,02/01/2024 7:00:00 CH,,272779.7,272698.6,15.5
44,20:00:00,02/01/2024 8:00:00 CH,,272792.0,12.3,12.3
45,21:00:00,02/01/2024 9:00:00 CH,,272805.0,13.0,12.7
46,22:00:00,02/01/2024 10:00:00 CH,,272816.0,11.0,11.1
47,23:00:00,02/01/2024 11:00:00 CH,,272824.5,8.5,8.7
48,00:00:00,03/01/2024 12:00:00 SA,,272829.4,4.9,5.2
49,01:00:00,03/01/2024 1:00:00 SA,,272832.4,3.0,2.9
50,02:00:00,03/01/2024 2:00:00 SA,,272834.9,2.5,2.3
51,03:00:00,03/01/2024 3:00:00 SA,,272837.4,2.5,2.4
52,04:00:00,03/01/2024 4:00:00 SA,,272839.8,2.4,2.2
53,05:00:00,03/01/2024 5:00:00 SA,,272842.7,2.9,2.6
54,06:00:00,03/01/2024 6:00:00 SA,,272848.1,5.4,4.5
55,07:00:00,03/01/2024 7:00:00 SA,,272858.8,10.7,10.6
56,08:00:00,03/01/2024 8:00:00 SA,,272868.8,10.0,9.5
57,09:00:00,03/01/2024 9:00:00 SA,,272876.9,8.1,8.7
58,10:00:00,03/01/2024 10:00:00 SA,,272884.1,7.2,6.8
59,11:00:00,03/01/2024 11:00:00 SA,,272893.3,9.2,8.8
60,12:00:00,03/01/2024 12:00:00 CH,,272902.4,9.1,8.7
61,13:00:00,03/01/2024 1:00:00 CH,,272909.0,6.6,6.8
62,14:00:00,03/01/2024 2:00:00 CH,,272915.2,6.2,5.6
63,15:00:00,03/01/2024 3:00:00 CH,,272921.8,6.6,6.3
64,16:00:00,03/01/2024 4:00:00 CH,,272929.3,7.5,7.5
65,17:00:00,03/01/2024 5:00:00 CH,,272936.9,7.6,7.5
66,18:00:00,03/01/2024 6:00:00 CH,,272949.7,12.8,13.1
67,19:00:00,03/01/2024 7:00:00 CH,,272966.2,16.5,16.0
68,20:00:00,03/01/2024 8:00:00 CH,,272979.9,13.7,12.6
69,21:00:00,03/01/2024 9:00:00 CH,,272991.5,11.6,11.5
70,22:00:00,03/01/2024 10:00:00 CH,,273001.9,10.4,10.7
71,23:00:00,03/01/2024 11:00:00 CH,,273010.2,8.3,8.1
72,00:00:00,04/01/2024 12:00:00 SA,,273014.5,4.3,4.1
73,01:00:00,04/01/2024 1:00:00 SA,,273017.4,2.9,3.0
74,02:00:00,04/01/2024 2:00:00 SA,,273020.0,2.6,2.8
75,03:00:00,04/01/2024 3:00:00 SA,,273022.4,2.4,2.4
76,04:00:00,04/01/2024 4:00:00 SA,,273024.7,2.3,2.1
77,05:00:00,04/01/2024 5:00:00 SA,,273027.8,3.1,2.9
78,06:00:00,04/01/2024 6:00:00 SA,,273033.9,6.1,5.5
79,07:00:00,04/01/2024 7:00:00 SA,,273044.8,10.9,10.4
80,08:00:00,04/01/2024 8:00:00 SA,,273054.6,9.8,9.9
81,09:00:00,04/01/2024 9:00:00 SA,,273063.0,8.4,8.2
82,10:00:00,04/01/2024 10:00:00 SA,,273070.4,7.4,7.4
83,11:00:00,04/01/2024 11:00:00 SA,,273078.3,7.9,7.7
84,12:00:00,04/01/2024 12:00:00 CH,,273086.9,8.6,8.8
85,13:00:00,04/01/2024 1:00:00 CH,,273094.4,7.5,7.4
86,14:00:00,04/01/2024 2:00:00 CH,,273102.6,8.2,8.0
87,15:00:00,04/01/2024 3:00:00 CH,,273112.0,9.4,9.4
88,16:00:00,04/01/2024 4:00:00 CH,,273119.7,7.7,8.2
89,17:00:00,04/01/2024 5:00:00 CH,,273127.5,7.8,7.9
90,18:00:00,04/01/2024 6:00:00 CH,,273139.2,11.7,11.1
91,19:00:00,04/01/2024 7:00:00 CH,,273154.6,15.4,15.9
92,20:00:00,04/01/2024 8:00:00 CH,,273169.2,14.6,14.2
93,21:00:00,04/01/2024 9:00:00 CH,,273181.2,12.0,12.1
94,22:00:00,04/01/2024 10:00:00 CH,,273191.4,10.2,10.6
95,23:00:00,04/01/2024 11:00:00 CH,,273199.2,7.8,8.1
96,00:00:00,05/01/2024 12:00:00 SA,,273203.4,4.2,4.2
97,01:00:00,05/01/2024 1:00:00 SA,,273206.3,2.9,2.9
98,02:00:00,05/01/2024 2:00:00 SA,,273208.7,2.4,2.4
99,03:00:00,05/01/2024 3:00:00 SA,,273211.0,2.3,2.2
100,04:00:00,05/01/2024 4:00:00 SA,,273213.1,2.1,2.0
101,05:00:00,05/01/2024 5:00:00 SA,,273215.7,2.6,2.4
102,06:00:00,05/01/2024 6:00:00 SA,,273220.5,4.8,4.7
103,07:00:00,05/01/2024 7:00:00 SA,,273232.4,11.9,12.1
104,08:00:00,05/01/2024 8:00:00 SA,,273242.5,10.1,10.2
105,09:00:00,05/01/2024 9:00:00 SA,,273252.5,10.0,10.0
106,10:00:00,05/01/2024 10:00:00 SA,,273259.6,7.1,6.8
107,11:00:00,05/01/2024 11:00:00 SA,,273268.5,8.9,9.2
108,12:00:00,05/01/2024 12:00:00 CH,,273277.0,8.5,8.4
109,13:00:00,05/01/2024 1:00:00 CH,,273284.0,7.0,6.8
110,14:00:00,05/01/2024 2:00:00 CH,,273292.4,8.4,8.7
111,15:00:00,05/01/2024 3:00:00 CH,,273300.2,7.8,8.2
112,16:00:00,05/01/2024 4:00:00 CH,,273309.3,9.1,9.1
113,17:00:00,05/01/2024 5:00:00 CH,,273316.3,7.0,6.3
114,18:00:00,05/01/2024 6:00:00 CH,,273328.5,12.2,12.0
115,19:00:00,05/01/2024 7:00:00 CH,,273343.8,15.3,14.8
116,20:00:00,05/01/2024 8:00:00 CH,,273356.8,13.0,13.4
117,21:00:00,05/01/2024 9:00:00 CH,,273368.8,12.0,12.3
118,22:00:00,05/01/2024 10:00:00 CH,,273380.3,11.5,11.4
119,23:00:00,05/01/2024 11:00:00 CH,,273389.7,9.4,9.8
120,00:00:00,06/01/2024 12:00:00 SA,,273394.9,5.2,5.3
121,01:00:00,06/01/2024 1:00:00 SA,,273397.9,3.0,3.0
122,02:00:00,06/01/2024 2:00:00 SA,,273400.2,2.3,2.0
123,03:00:00,06/01/2024 3:00:00 SA,,273402.4,2.2,2.3
124,04:00:00,06/01/2024 4:00:00 SA,,273404.5,2.1,2.2
125,05:00:00,06/01/2024 5:00:00 SA,,273407.3,2.8,2.7
126,06:00:00,06/01/2024 6:00:00 SA,,273411.7,4.4,4.0
127,07:00:00,06/01/2024 7:00:00 SA,,273421.4,9.7,9.4
128,08:00:00,06/01/2024 8:00:00 SA,,273432.9,11.5,11.6
129,09:00:00,06/01/2024 9:00:00 SA,,273444.3,11.4,11.4
130,10:00:00,06/01/2024 10:00:00 SA,,273454.2,9.9,10.0
131,11:00:00,06/01/2024 11:00:00 SA,,273464.3,10.1,10.2
132,12:00:00,06/01/2024 12:00:00 CH,,273473.4,9.1,9.5
133,13:00:00,06/01/2024 1:00:00 CH,,273482.7,9.3,9.8
134,14:00:00,06/01/2024 2:00:00 CH,,273490.9,8.2,7.8
135,15:00:00,06/01/2024 3:00:00 CH,,273500.4,9.5,9.5
136,16:00:00,06/01/2024 4:00:00 CH,,273509.2,8.8,8.3
137,17:00:00,06/01/2024 5:00:00 CH,,273518.7,9.5,8.7
138,18:00:00,06/01/2024 6:00:00 CH,,273532.5,13.8,13.7
139,19:00:00,06/01/2024 7:00:00 CH,,273548.0,15.5,15.5
140,20:00:00,06/01/2024 8:00:00 CH,,273560.1,12.1,11.8
141,21:00:00,06/01/2024 9:00:00 CH,,273570.3,10.2,10.0
142,22:00:00,06/01/2024 10:00:00 CH,,273579.9,9.6,10.1
143,23:00:00,06/01/2024 11:00:00 CH,,273587.8,7.9,8.0
144,00:00:00,07/01/2024 12:00:00 SA,,273592.3,4.5,4.4
145,01:00:00,07/01/2024 1:00:00 SA,,273595.3,3.0,3.2
146,02:00:00,07/01/2024 2:00:00 SA,,273597.9,2.6,2.5
147,03:00:00,07/01/2024 3:00:00 SA,,273600.2,2.3,2.2
148,04:00:00,07/01/2024 4:00:00 SA,,273602.4,2.2,2.1
149,05:00:00,07/01/2024 5:00:00 SA,,273605.0,2.6,2.6
150,06:00:00,07/01/2024 6:00:00 SA,,273609.1,4.1,3.7
151,07:00:00,07/01/2024 7:00:00 SA,,273616.0,6.9,6.0
152,08:00:00,07/01/2024 8:00:00 SA,,273630.1,14.1,13.5
153,09:00:00,07/01/2024 9:00:00 SA,,273646.4,16.3,16.0
154,10:00:00,07/01/2024 10:00:00 SA,,273660.4,14.0,13.7
155,11:00:00,07/01/2024 11:00:00 SA,,273671.4,11.0,10.6
156,12:00:00,07/01/2024 12:00:00 CH,,273681.9,10.5,10.6
157,13:00:00,07/01/2024 1:00:00 CH,,273691.0,9.1,9.0
158,14:00:00,07/01/2024 2:00:00 CH,,273698.1,7.1,7.4
159,15:00:00,07/01/2024 3:00:00 CH,,273706.0,7.9,7.9
160,16:00:00,07/01/2024 4:00:00 CH,,273714.9,8.9,8.8
161,17:00:00,07/01/2024 5:00:00 CH,,273726.7,11.8,12.3
162,18:00:00,07/01/2024 6:00:00 CH,,273742.6,15.9,15.8
163,19:00:00,07/01/2024 7:00:00 CH,,273758.5,15.9,16.2
164,20:00:00,07/01/2024 8:00:00 CH,,273772.2,13.7,14.0
165,21:00:00,07/01/2024 9:00:00 CH,,273783.2,11.0,10.9
166,22:00:00,07/01/2024 10:00:00 CH,,273793.2,10.0,10.6
167,23:00:00,07/01/2024 11:00:00 CH,,273801.0,7.8,8.1
168,00:00:00,08/01/2024 12:00:00 SA,,273805.0,4.0,4.0
169,01:00:00,08/01/2024 1:00:00 SA,,273807.9,2.9,3.0
170,02:00:00,08/01/2024 2:00:00 SA,,273810.5,2.6,2.6
171,03:00:00,08/01/2024 3:00:00 SA,,273812.9,2.4,2.6
172,04:00:00,08/01/2024 4:00:00 SA,,273815.4,2.5,2.6
173,05:00:00,08/01/2024 5:00:00 SA,,273818.1,2.7,2.6
174,06:00:00,08/01/2024 6:00:00 SA,,273823.6,5.5,5.5
175,07:00:00,08/01/2024 7:00:00 SA,,273834.1,10.5,10.3
176,08:00:00,08/01/2024 8:00:00 SA,,273844.4,10.3,9.9
177,09:00:00,08/01/2024 9:00:00 SA,,273857.5,13.1,13.1
178,10:00:00,08/01/2024 10:00:00 SA,,273866.1,8.6,8.6
179,11:00:00,08/01/2024 11:00:00 SA,,273873.7,7.6,7.5
180,12:00:00,08/01/2024 12:00:00 CH,,273881.3,7.6,7.4
181,13:00:00,08/01/2024 1:00:00 CH,,273888.3,7.0,7.5
182,14:00:00,08/01/2024 2:00:00 CH,,273894.8,6.5,6.2
183,15:00:00,08/01/2024 3:00:00 CH,,273903.3,8.5,8.8
184,16:00:00,08/01/2024 4:00:00 CH,,273910.1,6.8,6.6
185,17:00:00,08/01/2024 5:00:00 CH,,273920.2,10.1,10.3
186,18:00:00,08/01/2024 6:00:00 CH,,273933.7,13.5,13.0
187,19:00:00,08/01/2024 7:00:00 CH,,273950.0,16.3,16.4
188,20:00:00,08/01/2024 8:00:00 CH,,273963.7,13.7,13.4
189,21:00:00,08/01/2024 9:00:00 CH,,273974.5,10.8,10.7
190,22:00:00,08/01/2024 10:00:00 CH,,273984.2,9.7,9.4
191,23:00:00,08/01/2024 11:00:00 CH,,273992.7,8.5,9.1
192,00:00:00,09/01/2024 12:00:00 SA,,273997.5,4.8,4.9
193,01:00:00,09/01/2024 1:00:00 SA,,274000.2,2.7,2.3
194,02:00:00,09/01/2024 2:00:00 SA,,274002.4,2.2,2.3
195,03:00:00,09/01/2024 3:00:00 SA,,274004.5,2.1,2.2
196,04:00:00,09/01/2024 4:00:00 SA,,274006.6,2.1,2.0
197,05:00:00,09/01/2024 5:00:00 SA,,274009.4,2.8,3.0
198,06:00:00,09/01/2024 6:00:00 SA,,274014.9,5.5,5.2
199,07:00:00,09/01/2024 7:00:00 SA,,274026.8,11.9,12.1
200,08:00:00,09/01/2024 8:00:00 SA,,274037.2,10.4,10.4
201,09:00:00,09/01/2024 9:00:00 SA,,274047.8,10.6,10.4
202,10:00:00,09/01/2024 10:00:00 SA,,274056.3,8.5,8.7
203,11:00:00,09/01/2024 11:00:00 SA,,274063.8,7.5,7.2
204,12:00:00,09/01/2024 12:00:00 CH,,274071.9,8.1,7.8
205,13:00:00,09/01/2024 1:00:00 CH,,274078.8,6.9,6.4
206,14:00:00,09/01/2024 2:00:00 CH,,274084.6,5.8,6.1
207,15:00:00,09/01/2024 3:00:00 CH,,274089.8,5.2,4.7
208,16:00:00,09/01/2024 4:00:00 CH,,274098.6,8.8,8.7
209,17:00:00,09/01/2024 5:00:00 CH,,274106.4,7.8,8.6
210,18:00:00,09/01/2024 6:00:00 CH,,274119.0,12.6,13.1
211,19:00:00,09/01/2024 7:00:00 CH,,274135.0,16.0,14.8
212,20:00:00,09/01/2024 8:00:00 CH,,274148.7,13.7,13.7
213,21:00:00,09/01/2024 9:00:00 CH,,274162.1,13.4,12.5
214,22:00:00,09/01/2024 10:00:00 CH,,274173.3,11.2,11.2
215,23:00:00,09/01/2024 11:00:00 CH,,274184.5,11.2,11.3
216,00:00:00,10/01/2024 12:00:00 SA,,274190.4,5.9,5.9
217,01:00:00,10/01/2024 1:00:00 SA,,274195.5,5.1,5.4
218,02:00:00,10/01/2024 2:00:00 SA,,274199.7,4.2,3.9
219,03:00:00,10/01/2024 3:00:00 SA,,274204.0,4.3,4.4
220,04:00:00,10/01/2024 4:00:00 SA,,274207.6,3.6,3.6
221,05:00:00,10/01/2024 5:00:00 SA,,274211.0,3.4,3.4
222,06:00:00,10/01/2024 6:00:00 SA,,274216.6,5.6,5.5
223,07:00:00,10/01/2024 7:00:00 SA,,274227.6,11.0,10.5
224,08:00:00,10/01/2024 8:00:00 SA,,274237.4,9.8,9.1
225,09:00:00,10/01/2024 9:00:00 SA,,274248.0,10.6,11.2
226,10:00:00,10/01/2024 10:00:00 SA,,274255.1,7.1,7.1
227,11:00:00,10/01/2024 11:00:00 SA,,274262.2,7.1,6.1
228,12:00:00,10/01/2024 12:00:00 CH,,274270.7,8.5,8.4
229,13:00:00,10/01/2024 1:00:00 CH,,274277.3,6.6,6.7
230,14:00:00,10/01/2024 2:00:00 CH,,274283.0,5.7,5.6
231,15:00:00,10/01/2024 3:00:00 CH,,274290.3,7.3,7.2
232,16:00:00,10/01/2024 4:00:00 CH,,274295.8,5.5,5.2
233,17:00:00,10/01/2024 5:00:00 CH,,274302.7,6.9,6.7
234,18:00:00,10/01/2024 6:00:00 CH,,274315.2,12.5,11.5
235,19:00:00,10/01/2024 7:00:00 CH,,274329.7,14.5,13.9
236,20:00:00,10/01/2024 8:00:00 CH,,274341.5,11.8,12.0
237,21:00:00,10/01/2024 9:00:00 CH,,274352.3,10.8,10.6
238,22:00:00,10/01/2024 10:00:00 CH,,274361.7,9.4,9.7
239,23:00:00,10/01/2024 11:00:00 CH,,274369.8,8.1,8.4
240,00:00:00,11/01/2024 12:00:00 SA,,274374.7,4.9,5.2
241,01:00:00,11/01/2024 1:00:00 SA,,274377.8,3.1,2.7
242,02:00:00,11/01/2024 2:00:00 SA,,274380.6,2.8,2.9
243,03:00:00,11/01/2024 3:00:00 SA,,274383.6,3.0,3.1
244,04:00:00,11/01/2024 4:00:00 SA,,274386.0,2.4,2.2
245,05:00:00,11/01/2024 5:00:00 SA,,274388.7,2.7,2.5
246,06:00:00,11/01/2024 6:00:00 SA,,274393.8,5.1,4.7
247,07:00:00,11/01/2024 7:00:00 SA,,274403.9,10.1,9.0
248,08:00:00,11/01/2024 8:00:00 SA,,274412.0,8.1,7.9
249,09:00:00,11/01/2024 9:00:00 SA,,274423.1,11.1,11.1
250,10:00:00,11/01/2024 10:00:00 SA,,274431.7,8.6,9.2
251,11:00:00,11/01/2024 11:00:00 SA,,274439.1,7.4,7.8
252,12:00:00,11/01/2024 12:00:00 CH,,274446.3,7.2,7.7
253,13:00:00,11/01/2024 1:00:00 CH,,274451.7,5.4,5.5
254,14:00:00,11/01/2024 2:00:00 CH,,274456.2,4.5,4.7
255,15:00:00,11/01/2024 3:00:00 CH,,274460.4,4.2,3.7
256,16:00:00,11/01/2024 4:00:00 CH,,274465.2,4.8,4.4
257,17:00:00,11/01/2024 5:00:00 CH,,274471.3,6.1,5.6
258,18:00:00,11/01/2024 6:00:00 CH,,274482.8,11.5,10.6
259,19:00:00,11/01/2024 7:00:00 CH,,274496.7,13.9,14.3
260,20:00:00,11/01/2024 8:00:00 CH,,274507.6,10.9,11.3
261,21:00:00,11/01/2024 9:00:00 CH,,274518.2,10.6,10.6
262,22:00:00,11/01/2024 10:00:00 CH,,274527.2,9.0,9.0
263,23:00:00,11/01/2024 11:00:00 CH,,274535.6,8.4,9.1
264,00:00:00,12/01/2024 12:00:00 SA,,274538.8,3.2,3.1
265,01:00:00,12/01/2024 1:00:00 SA,,274540.4,1.6,1.5
266,02:00:00,12/01/2024 2:00:00 SA,,274541.8,1.4,1.3
267,03:00:00,12/01/2024 3:00:00 SA,,274544.1,2.3,2.3
268,04:00:00,12/01/2024 4:00:00 SA,,274545.3,1.2,1.4
269,05:00:00,12/01/2024 5:00:00 SA,,274547.1,1.8,1.8
270,06:00:00,12/01/2024 6:00:00 SA,,274551.2,4.1,4.0
271,07:00:00,12/01/2024 7:00:00 SA,,274560.8,9.6,9.0
272,08:00:00,12/01/2024 8:00:00 SA,,274569.4,8.6,8.3
273,09:00:00,12/01/2024 9:00:00 SA,,274579.5,10.1,10.5
274,10:00:00,12/01/2024 10:00:00 SA,,274585.4,5.9,6.0
275,11:00:00,12/01/2024 11:00:00 SA,,274592.6,7.2,6.7
276,12:00:00,12/01/2024 12:00:00 CH,,274600.5,7.9,7.2
277,13:00:00,12/01/2024 1:00:00 CH,,274611.3,10.8,10.7
278,14:00:00,12/01/2024 2:00:00 CH,,274617.3,6.0,5.1
279,15:00:00,12/01/2024 3:00:00 CH,,274624.8,7.5,7.3
280,16:00:00,12/01/2024 4:00:00 CH,,274632.7,7.9,7.7
281,17:00:00,12/01/2024 5:00:00 CH,,274641.6,8.9,8.8
282,18:00:00,12/01/2024 6:00:00 CH,,274652.2,10.6,9.8
283,19:00:00,12/01/2024 7:00:00 CH,,274665.5,13.3,13.6
284,20:00:00,12/01/2024 8:00:00 CH,,274678.3,12.8,12.7
285,21:00:00,12/01/2024 9:00:00 CH,,274687.6,9.3,9.3
286,22:00:00,12/01/2024 10:00:00 CH,,274696.5,8.9,8.8
287,23:00:00,12/01/2024 11:00:00 CH,,274703.7,7.2,7.6
288,00:00:00,13/01/2024 12:00:00 SA,,274708.5,4.8,4.4
289,01:00:00,13/01/2024 1:00:00 SA,,274711.8,3.3,2.9
290,02:00:00,13/01/2024 2:00:00 SA,,274714.5,2.7,2.6
291,03:00:00,13/01/2024 3:00:00 SA,,274717.1,2.6,2.5
292,04:00:00,13/01/2024 4:00:00 SA,,274719.6,2.5,2.5
293,05:00:00,13/01/2024 5:00:00 SA,,274722.4,2.8,2.8
294,06:00:00,13/01/2024 6:00:00 SA,,274725.9,3.5,3.1
295,07:00:00,13/01/2024 7:00:00 SA,,274734.2,8.3,8.8
296,08:00:00,13/01/2024 8:00:00 SA,,274744.5,10.3,10.1
297,09:00:00,13/01/2024 9:00:00 SA,,274755.7,11.2,11.1
298,10:00:00,13/01/2024 10:00:00 SA,,274763.9,8.2,6.9
299,11:00:00,13/01/2024 11:00:00 SA,,274772.6,8.7,9.2
300,12:00:00,13/01/2024 12:00:00 CH,,274779.8,7.2,7.5
301,13:00:00,13/01/2024 1:00:00 CH,,274786.6,6.8,6.8
302,14:00:00,13/01/2024 2:00:00 CH,,274792.8,6.2,6.4
303,15:00:00,13/01/2024 3:00:00 CH,,274798.4,5.6,5.3
304,16:00:00,13/01/2024 4:00:00 CH,,274805.4,7.0,6.9
305,17:00:00,13/01/2024 5:00:00 CH,,274813.5,8.1,8.1
306,18:00:00,13/01/2024 6:00:00 CH,,274825.3,11.8,11.6
307,19:00:00,13/01/2024 7:00:00 CH,,274836.3,11.0,10.7
308,20:00:00,13/01/2024 8:00:00 CH,,274845.2,8.9,8.9
309,21:00:00,13/01/2024 9:00:00 CH,,274853.2,8.0,8.5
310,22:00:00,13/01/2024 10:00:00 CH,,274859.5,6.3,6.1
311,23:00:00,13/01/2024 11:00:00 CH,,274865.9,6.4,6.6
312,00:00:00,14/01/2024 12:00:00 SA,,274870.0,4.1,4.2
313,01:00:00,14/01/2024 1:00:00 SA,,274872.1,2.1,2.2
314,02:00:00,14/01/2024 2:00:00 SA,,274873.7,1.6,1.6
315,03:00:00,14/01/2024 3:00:00 SA,,274875.2,1.5,1.4
316,04:00:00,14/01/2024 4:00:00 SA,,274876.4,1.2,1.2
317,05:00:00,14/01/2024 5:00:00 SA,,274877.9,1.5,1.5
318,06:00:00,14/01/2024 6:00:00 SA,,274880.0,2.1,1.8
319,07:00:00,14/01/2024 7:00:00 SA,,274885.2,5.2,4.8
320,08:00:00,14/01/2024 8:00:00 SA,,274896.4,11.2,11.3
321,09:00:00,14/01/2024 9:00:00 SA,,274909.9,13.5,13.5
322,10:00:00,14/01/2024 10:00:00 SA,,274919.7,9.8,10.3
323,11:00:00,14/01/2024 11:00:00 SA,,274928.9,9.2,9.5
324,12:00:00,14/01/2024 12:00:00 CH,,274937.2,8.3,8.0
325,13:00:00,14/01/2024 1:00:00 CH,,274944.7,7.5,7.6
326,14:00:00,14/01/2024 2:00:00 CH,,274950.4,5.7,5.7
327,15:00:00,14/01/2024 3:00:00 CH,,274957.0,6.6,6.6
328,16:00:00,14/01/2024 4:00:00 CH,,274966.3,9.3,8.8
329,17:00:00,14/01/2024 5:00:00 CH,,274975.3,9.0,8.5
330,18:00:00,14/01/2024 6:00:00 CH,,274986.6,11.3,10.8
331,19:00:00,14/01/2024 7:00:00 CH,,275000.3,13.7,14.2
332,20:00:00,14/01/2024 8:00:00 CH,,275011.8,11.5,11.1
333,21:00:00,14/01/2024 9:00:00 CH,,275021.8,10.0,10.1
334,22:00:00,14/01/2024 10:00:00 CH,,275030.3,8.5,7.9
335,23:00:00,14/01/2024 11:00:00 CH,,275037.0,6.7,6.3
336,00:00:00,15/01/2024 12:00:00 SA,,275042.2,5.2,4.9
337,01:00:00,15/01/2024 1:00:00 SA,,275045.6,3.4,3.2
338,02:00:00,15/01/2024 2:00:00 SA,,275048.1,2.5,2.5
339,03:00:00,15/01/2024 3:00:00 SA,,275049.8,1.7,1.9
340,04:00:00,15/01/2024 4:00:00 SA,,275050.9,1.1,1.1
341,05:00:00,15/01/2024 5:00:00 SA,,275052.5,1.6,1.6
342,06:00:00,15/01/2024 6:00:00 SA,,275056.9,4.4,3.8
343,07:00:00,15/01/2024 7:00:00 SA,,275066.6,9.7,9.6
344,08:00:00,15/01/2024 8:00:00 SA,,275076.6,10.0,9.6
345,09:00:00,15/01/2024 9:00:00 SA,,275085.3,8.7,8.6
346,10:00:00,15/01/2024 10:00:00 SA,,275093.8,8.5,8.5
347,11:00:00,15/01/2024 11:00:00 SA,,275103.6,9.8,10.1
348,12:00:00,15/01/2024 12:00:00 CH,,275113.1,9.5,9.6
349,13:00:00,15/01/2024 1:00:00 CH,,275121.1,8.0,7.7
350,14:00:00,15/01/2024 2:00:00 CH,,275126.6,5.5,5.6
351,15:00:00,15/01/2024 3:00:00 CH,,275133.5,6.9,6.7
352,16:00:00,15/01/2024 4:00:00 CH,,275138.9,5.4,5.0
353,17:00:00,15/01/2024 5:00:00 CH,,275144.8,5.9,6.1
354,18:00:00,15/01/2024 6:00:00 CH,,275153.9,9.1,8.8
355,19:00:00,15/01/2024 7:00:00 CH,,275169.5,15.6,15.3
356,20:00:00,15/01/2024 8:00:00 CH,,275181.5,12.0,11.4
357,21:00:00,15/01/2024 9:00:00 CH,,275191.5,10.0,10.4
358,22:00:00,15/01/2024 10:00:00 CH,,275200.8,9.3,9.0
359,23:00:00,15/01/2024 11:00:00 CH,,275209.0,8.2,8.8
360,00:00:00,16/01/2024 12:00:00 SA,,275213.0,4.0,4.4
361,01:00:00,16/01/2024 1:00:00 SA,,275214.9,1.9,1.8
362,02:00:00,16/01/2024 2:00:00 SA,,275216.3,1.4,1.2
363,03:00:00,16/01/2024 3:00:00 SA,,275217.6,1.3,1.1
364,04:00:00,16/01/2024 4:00:00 SA,,275218.7,1.1,1.3
365,05:00:00,16/01/2024 5:00:00 SA,,275220.4,1.7,1.7
366,06:00:00,16/01/2024 6:00:00 SA,,275224.4,4.0,3.5
