STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
1,01:00:00,01/01/2024 1:00:00 SA,,166848.1,0,0.0
2,02:00:00,01/01/2024 2:00:00 SA,,166849.4,1.3,1.2
3,03:00:00,01/01/2024 3:00:00 SA,,166850.6,1.2,1.1
4,04:00:00,01/01/2024 4:00:00 SA,,166851.8,1.2,1.0
5,05:00:00,01/01/2024 5:00:00 SA,,166853.3,1.5,1.2
6,06:00:00,01/01/2024 6:00:00 SA,,166855.3,2.0,2.0
7,07:00:00,01/01/2024 7:00:00 SA,,166858.9,3.6,3.5
8,08:00:00,01/01/2024 8:00:00 SA,,166866.0,7.1,6.2
9,09:00:00,01/01/2024 9:00:00 SA,,166873.0,7.0,7.4
10,10:00:00,01/01/2024 10:00:00 SA,,166880.4,7.4,7.4
11,11:00:00,01/01/2024 11:00:00 SA,,166887.1,6.7,7.3
12,12:00:00,01/01/2024 12:00:00 CH,,166893.1,6.0,6.1
13,13:00:00,01/01/2024 1:00:00 CH,,166897.5,4.4,3.9
14,14:00:00,01/01/2024 2:00:00 CH,,166901.8,4.3,4.7
15,15:00:00,01/01/2024 3:00:00 CH,,166905.8,4.0,3.5
16,16:00:00,01/01/2024 4:00:00 CH,,166910.7,4.9,4.8
17,17:00:00,01/01/2024 5:00:00 CH,,166917.4,6.7,6.1
18,18:00:00,01/01/2024 6:00:00 CH,,166927.5,10.1,9.9
19,19:00:00,01/01/2024 7:00:00 CH,,166936.1,8.6,9.1
20,20:00:00,01/01/2024 8:00:00 CH,,166943.3,7.2,7.6
21,21:00:00,01/01/2024 9:00:00 CH,,166949.7,6.4,6.6
22,22:00:00,01/01/2024 10:00:00 CH,,166954.4,4.7,4.8
23,23:00:00,01/01/2024 11:00:00 CH,,166958.5,4.1,4.0
24,00:00:00,02/01/2024 12:00:00 SA,,166960.2,1.7,1.8
25,01:00:00,02/01/2024 1:00:00 SA,,166961.5,1.3,1.3
26,02:00:00,02/01/2024 2:00:00 SA,,166962.7,1.2,1.2
27,03:00:00,02/01/2024 3:00:00 SA,,166963.8,1.1,1.0
28,04:00:00,02/01/2024 4:00:00 SA,,166965.1,1.3,1.1
29,05:00:00,02/01/2024 5:00:00 SA,,166966.6,1.5,1.7
30,06:00:00,02/01/2024 6:00:00 SA,,166969.5,2.9,3.1
31,07:00:00,02/01/2024 7:00:00 SA,,166977.4,7.9,7.7
32,08:00:00,02/01/2024 8:00:00 SA,,166985.4,8.0,8.0
33,09:00:00,02/01/2024 9:00:00 SA,,166991.6,6.2,6.0
34,10:00:00,02/01/2024 10:00:00 SA,,166997.9,6.3,6.7
35,11:00:00,02/01/2024 11:00:00 SA,,167005.5,7.6,8.2
36,12:00:00,02/01/2024 12:00:00 CH,,4.1,-167001.4,4.6
37,13:00:00,02/01/2024 1:00:00 CH,,8.7,4.6,4.6
38,14:00:00,02/01/2024 2:00:00 CH,,12.0,3.3,3.3
39,15:00:00,02/01/2024 3:00:00 CH,,15.5,3.5,3.5
40,16:00:00,02/01/2024 4:00:00 CH,,20.7,5.2,5.2
41,17:00:00,02/01/2024 5:00:00 CH,,26.0,5.3,5.3
42,18:00:00,02/01/2024 6:00:00 CH,,35.0,9.0,8.8
43,19:00:00,02/01/2024 7:00:00 CH,,167050.8,167015.8,10.0
44,20:00:00,02/01/2024 8:00:00 CH,,167059.9,9.1,9.0
45,21:00:00,02/01/2024 9:00:00 CH,,167067.0,7.1,6.6
46,22:00:00,02/01/2024 10:00:00 CH,,167073.1,6.1,5.2
47,23:00:00,02/01/2024 11:00:00 CH,,167076.5,3.4,3.4
48,00:00:00,03/01/2024 12:00:00 SA,,167078.5,2.0,2.0
49,01:00:00,03/01/2024 1:00:00 SA,,167079.8,1.3,1.4
50,02:00:00,03/01/2024 2:00:00 SA,,167081.0,1.2,1.2
51,03:00:00,03/01/2024 3:00:00 SA,,167082.1,1.1,1.1
52,04:00:00,03/01/2024 4:00:00 SA,,167083.5,1.4,1.2
53,05:00:00,03/01/2024 5:00:00 SA,,167085.4,1.9,2.0
54,06:00:00,03/01/2024 6:00:00 SA,,167088.8,3.4,3.2
55,07:00:00,03/01/2024 7:00:00 SA,,167094.5,5.7,5.8
56,08:00:00,03/01/2024 8:00:00 SA,,167099.8,5.3,5.6
57,09:00:00,03/01/2024 9:00:00 SA,,167104.4,4.6,4.6
58,10:00:00,03/01/2024 10:00:00 SA,,167110.1,5.7,5.8
59,11:00:00,03/01/2024 11:00:00 SA,,167115.3,5.2,5.7
60,12:00:00,03/01/2024 12:00:00 CH,,167119.9,4.6,3.8
61,13:00:00,03/01/2024 1:00:00 CH,,167124.4,4.5,4.6
62,14:00:00,03/01/2024 2:00:00 CH,,167128.3,3.9,3.8
63,15:00:00,03/01/2024 3:00:00 CH,,167131.9,3.6,3.3
64,16:00:00,03/01/2024 4:00:00 CH,,167136.5,4.6,4.5
65,17:00:00,03/01/2024 5:00:00 CH,,167142.0,5.5,5.3
66,18:00:00,03/01/2024 6:00:00 CH,,167150.1,8.1,7.9
67,19:00:00,03/01/2024 7:00:00 CH,,167159.1,9.0,8.9
68,20:00:00,03/01/2024 8:00:00 CH,,167168.1,9.0,9.2
69,21:00:00,03/01/2024 9:00:00 CH,,167174.3,6.2,6.4
70,22:00:00,03/01/2024 10:00:00 CH,,167179.1,4.8,4.6
71,23:00:00,03/01/2024 11:00:00 CH,,167182.8,3.7,3.6
72,00:00:00,04/01/2024 12:00:00 SA,,167184.5,1.7,1.6
73,01:00:00,04/01/2024 1:00:00 SA,,167185.9,1.4,1.4
74,02:00:00,04/01/2024 2:00:00 SA,,167187.0,1.1,1.2
75,03:00:00,04/01/2024 3:00:00 SA,,167188.1,1.1,1.0
76,04:00:00,04/01/2024 4:00:00 SA,,167189.6,1.5,1.3
77,05:00:00,04/01/2024 5:00:00 SA,,167191.1,1.5,1.6
78,06:00:00,04/01/2024 6:00:00 SA,,167193.9,2.8,2.3
79,07:00:00,04/01/2024 7:00:00 SA,,167200.1,6.2,6.5
80,08:00:00,04/01/2024 8:00:00 SA,,167205.7,5.6,5.9
81,09:00:00,04/01/2024 9:00:00 SA,,167212.2,6.5,6.2
82,10:00:00,04/01/2024 10:00:00 SA,,167218.6,6.4,6.3
83,11:00:00,04/01/2024 11:00:00 SA,,167225.2,6.6,7.3
84,12:00:00,04/01/2024 12:00:00 CH,,167230.3,5.1,5.4
85,13:00:00,04/01/2024 1:00:00 CH,,167234.6,4.3,4.4
86,14:00:00,04/01/2024 2:00:00 CH,,167238.4,3.8,3.8
87,15:00:00,04/01/2024 3:00:00 CH,,167242.5,4.1,4.3
88,16:00:00,04/01/2024 4:00:00 CH,,167246.0,3.5,3.5
89,17:00:00,04/01/2024 5:00:00 CH,,167249.9,3.9,3.7
90,18:00:00,04/01/2024 6:00:00 CH,,167257.9,8.0,8.2
91,19:00:00,04/01/2024 7:00:00 CH,,167266.3,8.4,9.5
92,20:00:00,04/01/2024 8:00:00 CH,,167275.4,9.1,8.5
93,21:00:00,04/01/2024 9:00:00 CH,,167281.8,6.4,6.2
94,22:00:00,04/01/2024 10:00:00 CH,,167287.4,5.6,5.7
95,23:00:00,04/01/2024 11:00:00 CH,,167291.3,3.9,4.6
96,00:00:00,05/01/2024 12:00:00 SA,,167293.6,2.3,2.3
97,01:00:00,05/01/2024 1:00:00 SA,,167294.9,1.3,1.3
98,02:00:00,05/01/2024 2:00:00 SA,,167296.3,1.4,1.3
99,03:00:00,05/01/2024 3:00:00 SA,,167297.4,1.1,1.2
100,04:00:00,05/01/2024 4:00:00 SA,,167298.8,1.4,1.2
101,05:00:00,05/01/2024 5:00:00 SA,,167300.5,1.7,1.7
102,06:00:00,05/01/2024 6:00:00 SA,,167303.5,3.0,2.5
103,07:00:00,05/01/2024 7:00:00 SA,,167310.7,7.2,6.3
104,08:00:00,05/01/2024 8:00:00 SA,,167318.1,7.4,7.7
105,09:00:00,05/01/2024 9:00:00 SA,,167323.2,5.1,5.0
106,10:00:00,05/01/2024 10:00:00 SA,,167328.5,5.3,4.6
107,11:00:00,05/01/2024 11:00:00 SA,,167333.9,5.4,5.2
108,12:00:00,05/01/2024 12:00:00 CH,,167338.7,4.8,5.4
109,13:00:00,05/01/2024 1:00:00 CH,,167343.3,4.6,4.2
110,14:00:00,05/01/2024 2:00:00 CH,,167347.9,4.6,4.5
111,15:00:00,05/01/2024 3:00:00 CH,,167352.6,4.7,4.6
112,16:00:00,05/01/2024 4:00:00 CH,,167357.8,5.2,5.1
113,17:00:00,05/01/2024 5:00:00 CH,,167362.6,4.8,4.2
114,18:00:00,05/01/2024 6:00:00 CH,,167370.4,7.8,7.6
115,19:00:00,05/01/2024 7:00:00 CH,,167380.4,10.0,9.9
116,20:00:00,05/01/2024 8:00:00 CH,,167388.5,8.1,8.0
117,21:00:00,05/01/2024 9:00:00 CH,,167395.8,7.3,6.8
118,22:00:00,05/01/2024 10:00:00 CH,,167401.7,5.9,6.1
119,23:00:00,05/01/2024 11:00:00 CH,,167405.5,3.8,3.7
120,00:00:00,06/01/2024 12:00:00 SA,,167407.9,2.4,2.6
121,01:00:00,06/01/2024 1:00:00 SA,,167409.6,1.7,1.7
122,02:00:00,06/01/2024 2:00:00 SA,,167410.8,1.2,1.2
123,03:00:00,06/01/2024 3:00:00 SA,,167412.0,1.2,1.1
124,04:00:00,06/01/2024 4:00:00 SA,,167413.3,1.3,1.2
125,05:00:00,06/01/2024 5:00:00 SA,,167415.1,1.8,1.7
126,06:00:00,06/01/2024 6:00:00 SA,,167417.8,2.7,2.6
127,07:00:00,06/01/2024 7:00:00 SA,,167424.4,6.6,6.0
128,08:00:00,06/01/2024 8:00:00 SA,,167430.8,6.4,6.2
129,09:00:00,06/01/2024 9:00:00 SA,,167436.6,5.8,5.9
130,10:00:00,06/01/2024 10:00:00 SA,,167442.0,5.4,4.8
131,11:00:00,06/01/2024 11:00:00 SA,,167447.9,5.9,5.4
132,12:00:00,06/01/2024 12:00:00 CH,,167453.5,5.6,5.8
133,13:00:00,06/01/2024 1:00:00 CH,,167458.3,4.8,5.0
134,14:00:00,06/01/2024 2:00:00 CH,,167462.6,4.3,4.8
135,15:00:00,06/01/2024 3:00:00 CH,,167467.1,4.5,4.5
136,16:00:00,06/01/2024 4:00:00 CH,,167471.5,4.4,4.8
137,17:00:00,06/01/2024 5:00:00 CH,,167477.4,5.9,6.0
138,18:00:00,06/01/2024 6:00:00 CH,,167486.0,8.6,8.2
139,19:00:00,06/01/2024 7:00:00 CH,,167494.7,8.7,8.3
140,20:00:00,06/01/2024 8:00:00 CH,,167501.9,7.2,7.9
141,21:00:00,06/01/2024 9:00:00 CH,,167507.5,5.6,5.4
142,22:00:00,06/01/2024 10:00:00 CH,,167513.0,5.5,5.1
143,23:00:00,06/01/2024 11:00:00 CH,,167516.7,3.7,3.6
144,00:00:00,07/01/2024 12:00:00 SA,,167518.8,2.1,2.0
145,01:00:00,07/01/2024 1:00:00 SA,,167520.2,1.4,1.3
146,02:00:00,07/01/2024 2:00:00 SA,,167521.4,1.2,1.0
147,03:00:00,07/01/2024 3:00:00 SA,,167522.5,1.1,1.1
148,04:00:00,07/01/2024 4:00:00 SA,,167523.9,1.4,1.4
149,05:00:00,07/01/2024 5:00:00 SA,,167525.7,1.8,1.7
150,06:00:00,07/01/2024 6:00:00 SA,,167528.1,2.4,2.1
151,07:00:00,07/01/2024 7:00:00 SA,,167533.3,5.2,5.3
152,08:00:00,07/01/2024 8:00:00 SA,,167540.2,6.9,7.3
153,09:00:00,07/01/2024 9:00:00 SA,,167546.4,6.2,6.1
154,10:00:00,07/01/2024 10:00:00 SA,,167553.1,6.7,6.3
155,11:00:00,07/01/2024 11:00:00 SA,,167559.2,6.1,6.6
156,12:00:00,07/01/2024 12:00:00 CH,,167565.8,6.6,6.7
157,13:00:00,07/01/2024 1:00:00 CH,,167571.0,5.2,5.2
158,14:00:00,07/01/2024 2:00:00 CH,,167575.2,4.2,4.2
159,15:00:00,07/01/2024 3:00:00 CH,,167580.1,4.9,5.1
160,16:00:00,07/01/2024 4:00:00 CH,,167585.6,5.5,5.6
161,17:00:00,07/01/2024 5:00:00 CH,,167592.0,6.4,6.3
162,18:00:00,07/01/2024 6:00:00 CH,,167602.2,10.2,10.0
163,19:00:00,07/01/2024 7:00:00 CH,,167611.1,8.9,8.4
164,20:00:00,07/01/2024 8:00:00 CH,,167618.0,6.9,6.8
165,21:00:00,07/01/2024 9:00:00 CH,,167624.1,6.1,6.2
166,22:00:00,07/01/2024 10:00:00 CH,,167629.0,4.9,4.6
167,23:00:00,07/01/2024 11:00:00 CH,,167632.0,3.0,3.1
168,00:00:00,08/01/2024 12:00:00 SA,,167633.7,1.7,1.6
169,01:00:00,08/01/2024 1:00:00 SA,,167635.1,1.4,1.3
170,02:00:00,08/01/2024 2:00:00 SA,,167636.2,1.1,1.1
171,03:00:00,08/01/2024 3:00:00 SA,,167637.5,1.3,1.4
172,04:00:00,08/01/2024 4:00:00 SA,,167638.8,1.3,1.4
173,05:00:00,08/01/2024 5:00:00 SA,,167640.5,1.7,1.7
174,06:00:00,08/01/2024 6:00:00 SA,,167643.5,3.0,2.7
175,07:00:00,08/01/2024 7:00:00 SA,,167651.1,7.6,7.8
176,08:00:00,08/01/2024 8:00:00 SA,,167657.6,6.5,6.4
177,09:00:00,08/01/2024 9:00:00 SA,,167663.7,6.1,5.9
178,10:00:00,08/01/2024 10:00:00 SA,,167668.7,5.0,4.7
179,11:00:00,08/01/2024 11:00:00 SA,,167675.2,6.5,6.5
180,12:00:00,08/01/2024 12:00:00 CH,,167680.0,4.8,5.2
181,13:00:00,08/01/2024 1:00:00 CH,,167684.4,4.4,4.3
182,14:00:00,08/01/2024 2:00:00 CH,,167688.1,3.7,3.3
183,15:00:00,08/01/2024 3:00:00 CH,,167691.5,3.4,3.4
184,16:00:00,08/01/2024 4:00:00 CH,,167695.0,3.5,3.2
185,17:00:00,08/01/2024 5:00:00 CH,,167699.6,4.6,5.7
186,18:00:00,08/01/2024 6:00:00 CH,,167707.7,8.1,7.9
187,19:00:00,08/01/2024 7:00:00 CH,,167717.3,9.6,10.1
188,20:00:00,08/01/2024 8:00:00 CH,,167726.1,8.8,9.0
189,21:00:00,08/01/2024 9:00:00 CH,,167733.4,7.3,7.1
190,22:00:00,08/01/2024 10:00:00 CH,,167739.3,5.9,6.1
191,23:00:00,08/01/2024 11:00:00 CH,,167744.0,4.7,4.9
192,00:00:00,09/01/2024 12:00:00 SA,,167745.8,1.8,1.7
193,01:00:00,09/01/2024 1:00:00 SA,,167747.1,1.3,1.3
194,02:00:00,09/01/2024 2:00:00 SA,,167748.2,1.1,1.1
195,03:00:00,09/01/2024 3:00:00 SA,,167749.4,1.2,1.0
196,04:00:00,09/01/2024 4:00:00 SA,,167750.6,1.2,1.3
197,05:00:00,09/01/2024 5:00:00 SA,,167752.3,1.7,1.8
198,06:00:00,09/01/2024 6:00:00 SA,,167755.7,3.4,2.8
199,07:00:00,09/01/2024 7:00:00 SA,,167763.0,7.3,7.9
200,08:00:00,09/01/2024 8:00:00 SA,,167769.1,6.1,5.8
201,09:00:00,09/01/2024 9:00:00 SA,,167773.9,4.8,4.4
202,10:00:00,09/01/2024 10:00:00 SA,,167779.8,5.9,5.9
203,11:00:00,09/01/2024 11:00:00 SA,,167785.9,6.1,6.0
204,12:00:00,09/01/2024 12:00:00 CH,,167791.2,5.3,5.1
205,13:00:00,09/01/2024 1:00:00 CH,,167797.6,6.4,6.6
206,14:00:00,09/01/2024 2:00:00 CH,,167802.3,4.7,4.2
207,15:00:00,09/01/2024 3:00:00 CH,,167807.8,5.5,5.3
208,16:00:00,09/01/2024 4:00:00 CH,,167813.0,5.2,5.6
209,17:00:00,09/01/2024 5:00:00 CH,,167818.2,5.2,5.0
210,18:00:00,09/01/2024 6:00:00 CH,,167827.2,9.0,9.1
211,19:00:00,09/01/2024 7:00:00 CH,,167837.4,10.2,10.6
212,20:00:00,09/01/2024 8:00:00 CH,,167846.1,8.7,8.7
213,21:00:00,09/01/2024 9:00:00 CH,,167854.1,8.0,8.3
214,22:00:00,09/01/2024 10:00:00 CH,,167860.2,6.1,6.1
215,23:00:00,09/01/2024 11:00:00 CH,,167865.2,5.0,5.0
216,00:00:00,10/01/2024 12:00:00 SA,,167868.0,2.8,2.7
217,01:00:00,10/01/2024 1:00:00 SA,,167869.7,1.7,1.6
218,02:00:00,10/01/2024 2:00:00 SA,,167871.3,1.6,1.5
219,03:00:00,10/01/2024 3:00:00 SA,,167873.1,1.8,1.9
220,04:00:00,10/01/2024 4:00:00 SA,,167875.2,2.1,2.0
221,05:00:00,10/01/2024 5:00:00 SA,,167877.9,2.7,2.6
222,06:00:00,10/01/2024 6:00:00 SA,,167881.7,3.8,3.6
223,07:00:00,10/01/2024 7:00:00 SA,,167888.6,6.9,7.5
224,08:00:00,10/01/2024 8:00:00 SA,,167894.4,5.8,5.5
225,09:00:00,10/01/2024 9:00:00 SA,,167898.7,4.3,4.1
226,10:00:00,10/01/2024 10:00:00 SA,,167904.2,5.5,5.6
227,11:00:00,10/01/2024 11:00:00 SA,,167912.2,8.0,5.8
228,12:00:00,10/01/2024 12:00:00 CH,,167918.4,6.2,6.4
229,13:00:00,10/01/2024 1:00:00 CH,,167922.7,4.3,4.0
230,14:00:00,10/01/2024 2:00:00 CH,,167926.3,3.6,3.0
231,15:00:00,10/01/2024 3:00:00 CH,,167930.1,3.8,3.4
232,16:00:00,10/01/2024 4:00:00 CH,,167934.2,4.1,4.1
233,17:00:00,10/01/2024 5:00:00 CH,,167938.7,4.5,4.3
234,18:00:00,10/01/2024 6:00:00 CH,,167946.5,7.8,7.6
235,19:00:00,10/01/2024 7:00:00 CH,,167955.3,8.8,8.7
236,20:00:00,10/01/2024 8:00:00 CH,,167962.7,7.4,7.6
237,21:00:00,10/01/2024 9:00:00 CH,,167968.9,6.2,5.9
238,22:00:00,10/01/2024 10:00:00 CH,,167974.5,5.6,5.9
239,23:00:00,10/01/2024 11:00:00 CH,,167978.7,4.2,4.0
240,00:00:00,11/01/2024 12:00:00 SA,,167980.8,2.1,2.0
241,01:00:00,11/01/2024 1:00:00 SA,,167982.0,1.2,1.2
242,02:00:00,11/01/2024 2:00:00 SA,,167983.2,1.2,1.1
243,03:00:00,11/01/2024 3:00:00 SA,,167984.4,1.2,1.1
244,04:00:00,11/01/2024 4:00:00 SA,,167985.6,1.2,1.2
245,05:00:00,11/01/2024 5:00:00 SA,,167987.4,1.8,1.4
246,06:00:00,11/01/2024 6:00:00 SA,,167990.0,2.6,2.3
247,07:00:00,11/01/2024 7:00:00 SA,,167996.5,6.5,6.8
248,08:00:00,11/01/2024 8:00:00 SA,,168001.7,5.2,5.1
249,09:00:00,11/01/2024 9:00:00 SA,,168007.1,5.4,5.4
250,10:00:00,11/01/2024 10:00:00 SA,,168012.3,5.2,4.8
251,11:00:00,11/01/2024 11:00:00 SA,,168018.9,6.6,5.8
252,12:00:00,11/01/2024 12:00:00 CH,,168025.5,6.6,6.7
253,13:00:00,11/01/2024 1:00:00 CH,,168030.7,5.2,5.2
254,14:00:00,11/01/2024 2:00:00 CH,,168035.0,4.3,4.0
255,15:00:00,11/01/2024 3:00:00 CH,,168039.0,4.0,4.0
256,16:00:00,11/01/2024 4:00:00 CH,,168043.0,4.0,3.9
257,17:00:00,11/01/2024 5:00:00 CH,,168047.5,4.5,3.9
258,18:00:00,11/01/2024 6:00:00 CH,,168055.2,7.7,6.7
259,19:00:00,11/01/2024 7:00:00 CH,,168063.4,8.2,8.2
260,20:00:00,11/01/2024 8:00:00 CH,,168071.4,8.0,8.6
261,21:00:00,11/01/2024 9:00:00 CH,,168078.0,6.6,6.4
262,22:00:00,11/01/2024 10:00:00 CH,,168084.4,6.4,6.1
263,23:00:00,11/01/2024 11:00:00 CH,,168088.3,3.9,3.8
264,00:00:00,12/01/2024 12:00:00 SA,,168090.8,2.5,2.7
265,01:00:00,12/01/2024 1:00:00 SA,,168092.1,1.3,1.4
266,02:00:00,12/01/2024 2:00:00 SA,,168093.3,1.2,1.0
267,03:00:00,12/01/2024 3:00:00 SA,,168094.4,1.1,1.0
268,04:00:00,12/01/2024 4:00:00 SA,,168095.7,1.3,1.1
269,05:00:00,12/01/2024 5:00:00 SA,,168097.3,1.6,1.4
270,06:00:00,12/01/2024 6:00:00 SA,,168100.8,3.5,3.2
271,07:00:00,12/01/2024 7:00:00 SA,,168107.0,6.2,5.3
272,08:00:00,12/01/2024 8:00:00 SA,,168111.0,4.0,3.8
273,09:00:00,12/01/2024 9:00:00 SA,,168115.1,4.1,4.0
274,10:00:00,12/01/2024 10:00:00 SA,,168120.4,5.3,5.2
275,11:00:00,12/01/2024 11:00:00 SA,,168125.1,4.7,4.8
276,12:00:00,12/01/2024 12:00:00 CH,,168130.3,5.2,5.3
277,13:00:00,12/01/2024 1:00:00 CH,,168134.8,4.5,4.1
278,14:00:00,12/01/2024 2:00:00 CH,,168138.5,3.7,3.7
279,15:00:00,12/01/2024 3:00:00 CH,,168143.3,4.8,4.9
280,16:00:00,12/01/2024 4:00:00 CH,,168146.7,3.4,3.4
281,17:00:00,12/01/2024 5:00:00 CH,,168151.1,4.4,4.5
282,18:00:00,12/01/2024 6:00:00 CH,,168159.5,8.4,7.7
283,19:00:00,12/01/2024 7:00:00 CH,,168169.3,9.8,9.7
284,20:00:00,12/01/2024 8:00:00 CH,,168176.7,7.4,7.8
285,21:00:00,12/01/2024 9:00:00 CH,,168183.5,6.8,7.2
286,22:00:00,12/01/2024 10:00:00 CH,,168189.7,6.2,6.3
287,23:00:00,12/01/2024 11:00:00 CH,,168194.0,4.3,4.1
288,00:00:00,13/01/2024 12:00:00 SA,,168195.8,1.8,1.8
289,01:00:00,13/01/2024 1:00:00 SA,,168197.2,1.4,1.4
290,02:00:00,13/01/2024 2:00:00 SA,,168198.5,1.3,1.1
291,03:00:00,13/01/2024 3:00:00 SA,,168199.8,1.3,1.2
292,04:00:00,13/01/2024 4:00:00 SA,,168201.1,1.3,1.3
293,05:00:00,13/01/2024 5:00:00 SA,,168203.0,1.9,1.9
294,06:00:00,13/01/2024 6:00:00 SA,,168206.7,3.7,3.2
295,07:00:00,13/01/2024 7:00:00 SA,,168213.1,6.4,6.7
296,08:00:00,13/01/2024 8:00:00 SA,,168219.0,5.9,5.4
297,09:00:00,13/01/2024 9:00:00 SA,,168223.4,4.4,4.3
298,10:00:00,13/01/2024 10:00:00 SA,,168230.3,6.9,6.9
299,11:00:00,13/01/2024 11:00:00 SA,,168236.6,6.3,6.4
300,12:00:00,13/01/2024 12:00:00 CH,,168241.8,5.2,5.2
301,13:00:00,13/01/2024 1:00:00 CH,,168246.1,4.3,4.1
302,14:00:00,13/01/2024 2:00:00 CH,,168250.0,3.9,4.0
303,15:00:00,13/01/2024 3:00:00 CH,,168255.5,5.5,5.5
304,16:00:00,13/01/2024 4:00:00 CH,,168260.6,5.1,5.0
305,17:00:00,13/01/2024 5:00:00 CH,,168265.2,4.6,4.2
306,18:00:00,13/01/2024 6:00:00 CH,,168272.9,7.7,7.0
307,19:00:00,13/01/2024 7:00:00 CH,,168281.5,8.6,9.2
308,20:00:00,13/01/2024 8:00:00 CH,,168288.2,6.7,6.9
309,21:00:00,13/01/2024 9:00:00 CH,,168293.8,5.6,5.6
310,22:00:00,13/01/2024 10:00:00 CH,,168298.5,4.7,4.5
311,23:00:00,13/01/2024 11:00:00 CH,,168303.2,4.7,4.8
312,00:00:00,14/01/2024 12:00:00 SA,,168305.8,2.6,2.4
313,01:00:00,14/01/2024 1:00:00 SA,,168307.1,1.3,1.4
314,02:00:00,14/01/2024 2:00:00 SA,,168308.4,1.3,1.3
315,03:00:00,14/01/2024 3:00:00 SA,,168309.6,1.2,1.3
316,04:00:00,14/01/2024 4:00:00 SA,,168310.9,1.3,1.3
317,05:00:00,14/01/2024 5:00:00 SA,,168312.6,1.7,1.7
318,06:00:00,14/01/2024 6:00:00 SA,,168315.0,2.4,2.8
319,07:00:00,14/01/2024 7:00:00 SA,,168318.8,3.8,3.6
320,08:00:00,14/01/2024 8:00:00 SA,,168323.6,4.8,4.6
321,09:00:00,14/01/2024 9:00:00 SA,,168328.9,5.3,5.2
322,10:00:00,14/01/2024 10:00:00 SA,,168334.5,5.6,5.2
323,11:00:00,14/01/2024 11:00:00 SA,,168340.2,5.7,6.2
324,12:00:00,14/01/2024 12:00:00 CH,,168345.1,4.9,5.0
325,13:00:00,14/01/2024 1:00:00 CH,,168350.0,4.9,4.7
326,14:00:00,14/01/2024 2:00:00 CH,,168354.5,4.5,4.3
327,15:00:00,14/01/2024 3:00:00 CH,,168359.2,4.7,4.7
328,16:00:00,14/01/2024 4:00:00 CH,,168364.5,5.3,5.0
329,17:00:00,14/01/2024 5:00:00 CH,,168371.6,7.1,6.9
330,18:00:00,14/01/2024 6:00:00 CH,,168379.6,8.0,7.7
331,19:00:00,14/01/2024 7:00:00 CH,,168388.5,8.9,9.0
332,20:00:00,14/01/2024 8:00:00 CH,,168396.3,7.8,7.6
333,21:00:00,14/01/2024 9:00:00 CH,,168402.8,6.5,6.5
334,22:00:00,14/01/2024 10:00:00 CH,,168407.3,4.5,4.6
335,23:00:00,14/01/2024 11:00:00 CH,,168411.0,3.7,3.9
336,00:00:00,15/01/2024 12:00:00 SA,,168413.1,2.1,2.1
337,01:00:00,15/01/2024 1:00:00 SA,,168414.7,1.6,1.5
338,02:00:00,15/01/2024 2:00:00 SA,,168416.2,1.5,1.3
339,03:00:00,15/01/2024 3:00:00 SA,,168417.6,1.4,1.3
340,04:00:00,15/01/2024 4:00:00 SA,,168419.0,1.4,1.3
341,05:00:00,15/01/2024 5:00:00 SA,,168421.0,2.0,1.9
342,06:00:00,15/01/2024 6:00:00 SA,,168424.1,3.1,3.3
343,07:00:00,15/01/2024 7:00:00 SA,,168431.2,7.1,7.3
344,08:00:00,15/01/2024 8:00:00 SA,,168437.8,6.6,6.4
345,09:00:00,15/01/2024 9:00:00 SA,,168443.0,5.2,4.9
346,10:00:00,15/01/2024 10:00:00 SA,,168450.2,7.2,7.0
347,11:00:00,15/01/2024 11:00:00 SA,,168455.6,5.4,5.3
348,12:00:00,15/01/2024 12:00:00 CH,,168461.5,5.9,5.6
349,13:00:00,15/01/2024 1:00:00 CH,,168467.6,6.1,6.3
350,14:00:00,15/01/2024 2:00:00 CH,,168474.4,6.8,6.3
351,15:00:00,15/01/2024 3:00:00 CH,,168478.9,4.5,4.4
352,16:00:00,15/01/2024 4:00:00 CH,,168483.8,4.9,5.0
353,17:00:00,15/01/2024 5:00:00 CH,,168489.8,6.0,6.1
354,18:00:00,15/01/2024 6:00:00 CH,,168497.5,7.7,7.4
355,19:00:00,15/01/2024 7:00:00 CH,,168507.3,9.8,9.9
356,20:00:00,15/01/2024 8:00:00 CH,,168515.8,8.5,8.3
357,21:00:00,15/01/2024 9:00:00 CH,,168524.0,8.2,8.5
358,22:00:00,15/01/2024 10:00:00 CH,,168531.2,7.2,7.7
359,23:00:00,15/01/2024 11:00:00 CH,,168536.4,5.2,5.2
360,00:00:00,16/01/2024 12:00:00 SA,,168538.8,2.4,2.5
361,01:00:00,16/01/2024 1:00:00 SA,,168540.4,1.6,1.5
362,02:00:00,16/01/2024 2:00:00 SA,,168541.5,1.1,1.1
363,03:00:00,16/01/2024 3:00:00 SA,,168542.7,1.2,1.0
364,04:00:00,16/01/2024 4:00:00 SA,,168544.0,1.3,1.3
365,05:00:00,16/01/2024 5:00:00 SA,,168545.6,1.6,1.8
366,06:00:00,16/01/2024 6:00:00 SA,,168548.5,2.9,2.6
